,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,000",1987,2017,해태거리길,00009,00000,48240,02,0,4802729,서동,0213,0002,48240,10200,1,동남아빌라맨션,1,14,48240-4,66.06,213-2,48240,5,,
28,,"9,650",1990,2017,나무전길,00107,00000,48240,00,0,4802102,동금동,0323,0003,48240,10400,1,한주비치맨션,1,2,48240-21,84.18,323-3,48240,13,,
29,,"4,700",1980,2017,신항로,00060,00000,48240,01,0,3334035,동금동,0038,0001,48240,10400,1,동금주공,1,4,48240-19,49.22,38-1,48240,3,,
30,,"4,750",1980,2017,신항로,00060,00000,48240,01,0,3334035,동금동,0038,0001,48240,10400,1,동금주공,1,10,48240-19,41.52,38-1,48240,1,,
31,,"4,870",1980,2017,신항로,00060,00000,48240,01,0,3334035,동금동,0038,0001,48240,10400,1,동금주공,1,17,48240-19,41.52,38-1,48240,3,,
32,,"4,200",1980,2017,신항로,00060,00000,48240,01,0,3334035,동금동,0038,0001,48240,10400,1,동금주공,1,19,48240-19,42.55,38-1,48240,1,,
33,,"4,550",1980,2017,신항로,00060,00000,48240,01,0,3334035,동금동,0038,0001,48240,10400,1,동금주공,1,25,48240-19,41.52,38-1,48240,4,,
34,,"4,050",1980,2017,신항로,00060,00000,48240,01,0,3334035,동금동,0038,0001,48240,10400,1,동금주공,1,31,48240-19,42.55,38-1,48240,1,,
