,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,000",1990,2017,원남로,00052,00000,47190,01,0,3308049,원평동,0078,0003,47190,10100,1,청일빌라,3,31,47190-40,75.73,78-3,47190,2,,
28,,"14,000",1994,2017,송동로,00154,00000,47190,01,0,3308035,도량동,0077,0000,47190,10300,1,도량파크맨션,3,1,47190-47,88.73,77,47190,6,,
29,,"15,000",1994,2017,송동로,00154,00000,47190,01,0,3308035,도량동,0077,0000,47190,10300,1,도량파크맨션,3,3,47190-47,134.985,77,47190,4,,
30,,"17,000",2003,2017,도봉로5길,00021,00000,47190,01,0,4724204,도량동,0220,0000,47190,10300,1,주공그린빌2,3,3,47190-351,84.84,220,47190,12,,
31,,"7,300",1995,2017,송동로,00128,00000,47190,01,0,3308035,도량동,0114,0000,47190,10300,1,도량4주공아파트,3,3,47190-54,59.81,114,47190,9,,
32,,"6,800",1993,2017,문장로,00125,00000,47190,02,0,3308014,도량동,0670,0000,47190,10300,1,귀빈맨션,3,4,47190-43,61.37,670,47190,4,,
33,,"20,200",2007,2017,도봉로,00062,00000,47190,01,0,3308011,도량동,0224,0000,47190,10300,1,휴먼시아4단지,3,7,47190-1456,84.95,224,47190,7,,
34,,"20,800",2007,2017,도봉로,00062,00000,47190,01,0,3308011,도량동,0224,0000,47190,10300,1,휴먼시아4단지,3,12,47190-1456,84.95,224,47190,12,,
