,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"27,000",2005,2017,가야로451번길,00009,00000,48250,01,0,4805040,동상동,1099,0000,48250,10100,1,롯데캐슬가야1단지,1,9,48250-1664,84.9895,1099,48250,7,,
28,,"15,780",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,9,48250-1921,49.89,795-13,48250,5,,
29,,"15,149",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,12,48250-1921,49.89,795-13,48250,2,,
30,,"15,780",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,12,48250-1921,49.865,795-13,48250,5,,
31,,"15,780",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,12,48250-1921,49.89,795-13,48250,4,,
32,,"15,149",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,12,48250-1921,49.865,795-13,48250,2,,
33,,"15,149",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,13,48250-1921,49.89,795-13,48250,3,,
34,,"15,149",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,1,13,48250-1921,49.865,795-13,48250,3,,
