,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,700",2015,2017,동헌1길,00009,00000,45210,00,4616283,요촌동,0514,0024,45210,10100,1,서해화인빌2동,4,7,45210-109,38.86,514-24,45210,6,,,
28,,"3,000",1989,2017,요촌중길,00070,00000,45210,01,4616707,요촌동,0017,0003,45210,10100,1,동양,4,25,45210-4,56.16,17-3,45210,5,,,0
29,,"6,700",1993,2017,도작로,00093,00000,45210,01,3272017,신풍동,0595,0000,45210,10200,1,비사벌,4,1,45210-16,59.4,595,45210,5,,,0
30,,"6,900",2000,2017,도작로,00033,00000,45210,01,3272017,신풍동,0063,0000,45210,10200,1,부영(3차),4,4,45210-21,59.933,63,45210,4,,,0
31,,"4,030",1992,2017,금성로,00102,00000,45210,01,3272008,신풍동,0070,0000,45210,10200,1,주공,4,6,45210-18,46.98,70,45210,3,,,0
32,,"17,720",2014,2017,두월3길,00025,00000,45210,01,4616291,신풍동,0653,0000,45210,10200,1,아이지파크,4,6,45210-106,76.363,653,45210,7,,,0
33,,"3,300",1992,2017,금성로,00102,00000,45210,01,3272008,신풍동,0070,0000,45210,10200,1,주공,4,6,45210-18,39.6,70,45210,1,,,0
34,,"3,500",1992,2017,금성로,00102,00000,45210,01,3272008,신풍동,0070,0000,45210,10200,1,주공,4,6,45210-18,47.31,70,45210,3,,,0
