,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,000",2013,2017,중앙로,00448,00000,44230,02,0,3255047,반월동,0120,0002,44230,10200,1,휴드림,2,1,44230-211,29.099,120-2,44230,3,,
28,,"8,000",2013,2017,중앙로,00448,00000,44230,02,0,3255047,반월동,0120,0002,44230,10200,1,휴드림,2,1,44230-211,29.099,120-2,44230,4,,
29,,"11,000",2012,2017,해월로143번길,00009,00001,44230,02,0,4565887,반월동,0170,0001,44230,10200,1,하늘채,2,21,44230-205,51.94,170-1,44230,6,,
30,,"18,858",2016,2017,대화로119번길,00011,00000,44230,00,0,4565211,대교동,0340,0000,44230,10300,1,논산 인터불고 코아루,2,7,44230-237,71.9579,340,44230,7,,
31,,"16,000",2015,2017,대화로133번길,00013,00000,44230,01,0,4565212,대교동,0336,0000,44230,10300,1,논산코아루,2,11,44230-227,59.965,336,44230,12,,
32,,"19,510",2016,2017,대화로119번길,00011,00000,44230,01,0,4565211,대교동,0340,0000,44230,10300,1,논산 인터불고 코아루,2,17,44230-237,71.9685,340,44230,17,,
33,,"15,000",2015,2017,대화로133번길,00013,00000,44230,01,0,4565212,대교동,0336,0000,44230,10300,1,논산코아루,2,18,44230-227,59.9575,336,44230,5,,
34,,"18,858",2016,2017,대화로119번길,00011,00000,44230,01,0,4565211,대교동,0340,0000,44230,10300,1,논산 인터불고 코아루,2,18,44230-237,71.9579,340,44230,14,,
