,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,800",1992,2017,한섬로,00008,00000,42170,01,0,3221045,천곡동,0380,0002,42170,10100,1,현대1차,3,1,42170-24,84.945,380-2,42170,5,,
28,,"5,000",1994,2017,감추1길,00008,00000,42170,01,0,4463005,천곡동,0965,0001,42170,10100,1,범주성지(가나),3,3,42170-4,53.75,965-1,42170,3,,
29,,"5,400",1989,2017,샘실1길,00005,00000,42170,01,0,4463141,천곡동,0415,0000,42170,10100,1,천곡주공4차,3,3,42170-18,39.6,415,42170,3,,
30,,"6,000",1989,2017,샘실1길,00005,00000,42170,01,0,4463141,천곡동,0415,0000,42170,10100,1,천곡주공4차,3,4,42170-18,39.6,415,42170,1,,
31,,"13,350",1992,2017,천곡로,00015,00000,42170,01,0,3221044,천곡동,0794,0000,42170,10100,1,한양3차,3,4,42170-23,84.855,794,42170,4,,
32,,"11,000",1995,2017,동굴3길,00004,00000,42170,01,0,4463070,천곡동,1010,0001,42170,10100,1,혜원빌라,3,7,42170-25,84.74,1010-1,42170,3,,
33,,"19,500",2003,2017,한섬로,00073,00000,42170,01,0,3221045,천곡동,1060,0002,42170,10100,1,센트로빌,3,7,42170-85,84.9685,1060-2,42170,7,,
34,,"12,900",1991,2017,천곡로,00015,00000,42170,01,0,3221044,천곡동,0794,0000,42170,10100,1,한양2차,3,8,42170-22,84.855,794,42170,1,,
