,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"33,000",2004,2017,늘을3로,00007,00000,41360,00,3197014,호평동,0612,0000,41360,10100,1,호평현대아이파크아파트,3,1,41360-165,84.9865,612,41360,16,,,
28,,"32,950",2010,2017,천마산로,00065,00000,41360,01,3197055,호평동,0724,0000,41360,10100,1,호평파라곤,3,1,41360-2778,84.93,724,41360,17,,,0
29,,"22,800",2005,2017,늘을1로,00270,00000,41360,01,3197012,호평동,0678,0000,41360,10100,1,호평마을한라비발디,3,1,41360-2417,59.949,678,41360,1,,,0
30,,"26,800",2004,2017,늘을2로,00090,00039,41360,00,3197013,호평동,0613,0000,41360,10100,1,호평마을대주파크빌,3,1,41360-219,84.82,613,41360,17,,,0
31,,"26,950",2004,2017,호평로,00094,00000,41360,00,3197068,호평동,0668,0000,41360,10100,1,호평마을금강,3,1,41360-166,64.0655,668,41360,14,,,0
32,,"29,000",2004,2017,늘을3로,00007,00000,41360,00,3197014,호평동,0612,0000,41360,10100,1,호평현대아이파크아파트,3,2,41360-165,74.3453,612,41360,13,,,
33,,"26,000",2005,2017,늘을3로,00065,00026,41360,01,3197014,호평동,0616,0000,41360,10100,1,호평마을중흥에스-클래스,3,2,41360-218,72.4986,616,41360,11,,,0
34,,"26,950",2005,2017,늘을3로,00071,00000,41360,01,3197014,호평동,0618,0000,41360,10100,1,호평마을한화꿈에그린,3,3,41360-2415,84.98,618,41360,4,,,0
