,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,900",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,2,10,47290-509,84.4961,275-31,47290,7,,,
28,,"8,350",1995,2017,남매로6길,00020,00000,47290,01,4739176,상방동,0130,0000,47290,10500,1,태성맨션,2,3,47290-5,59.95,130,47290,10,,,0
29,,"16,500",2004,2017,백천동로,00005,00000,47290,01,3313036,백천동,0571,0001,47290,10600,1,부영초록마을,2,1,47290-84,84.9751,571-1,47290,15,,,0
30,,"18,400",2004,2017,백천동로,00005,00000,47290,01,3313036,백천동,0571,0001,47290,10600,1,부영초록마을,2,7,47290-84,84.9751,571-1,47290,5,,,0
31,,"11,800",2005,2017,경청로222길,00008,00000,47290,01,4739095,백천동,0588,0001,47290,10600,1,경산백천신나리,2,9,47290-368,44.692,588-1,47290,3,,,0
32,,"22,500",2005,2017,경청로221길,00012,00000,47290,01,4739094,백천동,0571,0002,47290,10600,1,경산백천월드메르디앙,2,10,47290-370,77.9979,571-2,47290,4,,,0
33,,"29,800",2005,2017,경청로221길,00012,00000,47290,01,4739094,백천동,0571,0002,47290,10600,1,경산백천월드메르디앙,2,11,47290-370,121.3436,571-2,47290,14,,,0
34,,"23,300",2005,2017,경청로221길,00012,00000,47290,01,4739094,백천동,0571,0002,47290,10600,1,경산백천월드메르디앙,2,13,47290-370,84.9481,571-2,47290,6,,,0
