,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,000",1993,2017,삼부연로,00081,00014,42780,01,0,3230015,갈말읍 신철원리,0484,0002,42780,25621,1,중앙,4,4,42780-6,59.67,484-2,42780,2,,
28,,"17,500",2008,2017,명성로139번길,00013,00022,42780,01,0,4490113,갈말읍 지포리,0138,0000,42780,25622,1,명품ESA,4,4,42780-132,84.8079,138,42780,8,,
29,,"24,000",2008,2017,명성로139번길,00013,00022,42780,01,0,4490113,갈말읍 지포리,0138,0000,42780,25622,1,명품ESA,4,7,42780-132,128.837,138,42780,12,,
30,,"17,200",2008,2017,명성로139번길,00013,00022,42780,01,0,4490113,갈말읍 지포리,0138,0000,42780,25622,1,명품ESA,4,13,42780-132,84.8079,138,42780,11,,
31,,"7,200",1992,2017,명성로125번길,00007,00000,42780,01,0,4490112,갈말읍 지포리,0152,0001,42780,25622,1,삼호,4,15,42780-7,101.232,152-1,42780,5,,
32,,"7,000",1995,2017,금학로136번길,00018,00000,42780,01,0,4490023,동송읍 이평리,0588,0003,42780,25921,1,한국개나리,4,3,42780-3,59.91,588-3,42780,1,,
33,,"3,000",1992,2017,오덕로30번길,00013,00013,42780,01,0,4490208,동송읍 오덕리,0963,0001,42780,25922,1,세륭,4,24,42780-4,51.66,963-1,42780,2,,
