,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"29,400",2015,2017,토성로,00056,00000,42150,01,3220046,홍제동,1055,0000,42150,10100,1,홍제한신휴플러스,1,4,42150-452,84.59,1055,42150,15,,,
28,,"21,800",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,1,5,42150-423,84.961,1007,42150,4,,,0
29,,"29,400",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,1,10,42150-423,129.689,1007,42150,14,,,0
30,,"24,100",2007,2017,토성로,00039,00000,42150,01,3220046,홍제동,1007,0000,42150,10100,1,강릉홍제힐스테이트,1,18,42150-423,84.409,1007,42150,13,,,0
31,,"28,000",2016,2017,선수촌로,00055,00000,42150,01,3220063,홍제동,1037,0000,42150,10100,1,우미린아파트,1,21,42150-459,84.9914,1037,42150,4,,,0
32,,"17,800",1992,2017,홍제로,00007,00017,42150,00,3220052,남문동,0183,0002,42150,10200,1,삼익그린맨션,1,6,42150-4,127.311,183-2,42150,11,,,0
33,,"16,400",2003,2017,정원로,00053,00009,42150,01,3220038,교동,1775,0000,42150,11000,1,부영6,1,2,42150-168,59.987,1775,42150,12,,,0
34,,"24,100",1999,2017,원대로128번길,00014,00000,42150,01,4460753,교동,1759,0000,42150,11000,1,현대하이빌,1,3,42150-29,122.74,1759,42150,1,,,0
