,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"20,695",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,3,7,47770-133,84.8021,522,47770,11,,
28,,"11,500",2014,2017,우곡길,00027,00000,47770,01,0,4754273,영덕읍 우곡리,0348,0001,47770,25027,1,동보팰리스,3,10,47770-123,53.1462,348-1,47770,7,,
29,,"20,695",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,3,15,47770-133,84.8021,522,47770,4,,
30,,"14,700",2005,2017,덕곡천길,00014,00000,47770,01,0,4754097,영덕읍 우곡리,0340,0002,47770,25027,1,리버빌(102동),3,21,47770-19,84.69,340-2,47770,5,,
31,,"17,900",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,3,22,47770-133,71.0084,522,47770,11,,
32,,"20,400",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,3,22,47770-133,84.8021,522,47770,6,,
33,,"10,000",1997,2017,중앙길,00020,00000,47770,01,0,4754311,영덕읍 우곡리,0283,0000,47770,25027,1,신세계타운,3,23,47770-8,84.93,283,47770,11,,
34,,"7,000",1997,2017,중앙길,00020,00000,47770,01,0,4754311,영덕읍 우곡리,0283,0000,47770,25027,1,신세계타운,3,27,47770-8,59.91,283,47770,3,,
35,,"18,000",2014,2017,우곡길,00027,00000,47770,01,0,4754273,영덕읍 우곡리,0348,0001,47770,25027,1,동보팰리스,3,28,47770-123,81.8706,348-1,47770,5,,
36,,"20,695",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,3,28,47770-133,84.8021,522,47770,5,,
37,,"16,200",2014,2017,영덕대게로,00035,00000,47770,02,0,3318005,강구면 강구리,0335,0018,47770,31031,1,푸른바다타운,3,13,47770-122,82.14,335-18,47770,8,,
38,,"16,000",2014,2017,영덕대게로,00035,00000,47770,02,0,3318005,강구면 강구리,0335,0018,47770,31031,1,푸른바다타운,3,23,47770-122,82.14,335-18,47770,3,,
39,,"6,550",1990,2017,예주5길,00012,00001,47770,01,0,4754236,영해면 성내리,0431,0008,47770,36030,1,궁전,3,19,47770-14,71.29,431-8,47770,3,,
40,,"10,100",1996,2017,예주7길,00016,00000,47770,00,,4754396,영해면 괴시리,0158,0003,47770,36031,1,예주비치,3,16,47770-15,84.23,158-3,47770,3,,
