,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"16,800",2016,2017,봉화로,01161,00015,47920,01,0,3309081,봉화읍 내성리,0236,0065,47920,25031,1,삼정타운,2,1,47920-84,59.7586,236-65,47920,3,,
28,,"14,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,2,1,47920-86,63.53,426-33,47920,8,,
29,,"17,000",2016,2017,봉화로,01161,00015,47920,01,0,3309081,봉화읍 내성리,0236,0065,47920,25031,1,삼정타운,2,1,47920-84,59.7586,236-65,47920,8,,
30,,"5,200",1989,2017,교촌길,00051,00000,47920,01,0,4772042,봉화읍 내성리,0449,0023,47920,25031,1,삼영주택(A동),2,3,47920-80,57.06,449-23,47920,4,,
31,,"16,500",2016,2017,봉화로,01161,00017,47920,01,0,3309081,봉화읍 내성리,0236,0028,47920,25031,1,삼정뷰,2,6,47920-79,59.9311,236-28,47920,5,,
32,,"7,900",2016,2017,보밑길,00248,00008,47920,00,0,4772160,봉화읍 내성리,0426,0033,47920,25031,1,명가타운,2,16,47920-86,19.68,426-33,47920,8,,
33,,"16,000",2012,2017,예봉로,02124,00002,47920,01,0,3307049,봉화읍 내성리,0466,0006,47920,25031,1,글로벌시티2,2,23,47920-62,58.181,466-6,47920,9,,
34,,"15,800",2012,2017,예봉로,02124,00002,47920,01,0,3307049,봉화읍 내성리,0466,0006,47920,25031,1,글로벌시티2,2,24,47920-62,58.181,466-6,47920,5,,
35,,"4,800",1991,2017,춘양로,00225,00011,47920,01,0,3324022,춘양면 의양리,0197,0012,47920,34021,1,강변,2,27,47920-11,54.74,197-12,47920,5,,
