,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"16,500",2001,2017,고덕로,00108,00059,41630,01,0,3212026,산북동,0001,0000,41630,10500,1,양주한승,2,3,41630-41,84.597,1,41630,9,,
28,,"17,000",2001,2017,고덕로,00108,00059,41630,01,0,3212026,산북동,0001,0000,41630,10500,1,양주한승,2,10,41630-41,84.597,1,41630,11,,
29,,"15,650",2001,2017,고덕로,00108,00059,41630,01,0,3212026,산북동,0001,0000,41630,10500,1,양주한승,2,11,41630-41,84.597,1,41630,6,,
30,,"16,150",2001,2017,고덕로,00108,00059,41630,01,0,3212026,산북동,0001,0000,41630,10500,1,양주한승,2,16,41630-41,84.597,1,41630,10,,
31,,"19,600",2010,2017,고읍남로39번길,00084,00000,41630,01,0,4436077,광사동,0712,0000,41630,10600,1,해동마을한양수자인,2,3,41630-550,59.9436,712,41630,13,,
32,,"17,950",2003,2017,부흥로,01898,00004,41630,04,0,3206116,광사동,0131,0004,41630,10600,1,대방노블랜드,2,6,41630-37,83.21,131-4,41630,7,,
33,,"26,600",2009,2017,고읍로,00118,00016,41630,01,0,3212004,광사동,0658,0000,41630,10600,1,해동마을유승한내들,2,10,41630-530,84.9887,658,41630,12,,
34,,"18,700",2010,2017,고읍남로39번길,00084,00000,41630,01,0,4436077,광사동,0712,0000,41630,10600,1,해동마을한양수자인,2,13,41630-550,59.9436,712,41630,6,,
