,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"18,000",2001,2017,도천상가안길,00018,00000,48220,01,0,4799106,도천동,1003,0000,48220,10100,1,동원나폴리빌,1,2,48220-1,84.6,1003,48220,3,,
28,,"22,500",2013,2017,항남5길,00012,00012,48220,00,0,4799489,서호동,0163,0033,48220,10200,1,명품빌라,1,13,48220-394,84.91,163-33,48220,6,,
29,,"5,700",1976,2017,정당샘길,00006,00000,48220,01,0,4799393,명정동,0414,0008,48220,10300,1,충렬,1,9,48220-8,54.48,414-8,48220,2,,
30,,"10,300",1993,2017,장좌로,00131,00007,48220,01,0,3333026,동호동,0361,0000,48220,10800,1,만복동호비치,1,9,48220-15,84.94,361,48220,13,,
31,,"17,200",1988,2017,중앙로,00292,00000,48220,07,0,3333033,북신동,0001,0007,48220,11000,1,종우골드맨션,1,5,48220-44,84.88,1-7,48220,1,,
32,,"18,300",1995,2017,원문로,00011,00000,48220,01,0,3333024,북신동,0697,0000,48220,11000,1,진우마리나타운,1,20,48220-46,84.84,697,48220,8,,
33,,"12,600",1995,2017,원문로,00052,00000,48220,01,0,3333024,북신동,0691,0000,48220,11000,1,광우화목맨션,1,31,48220-33,59.72,691,48220,1,,
34,,"18,600",2001,2017,무전4길,00046,00008,48220,02,0,4799163,무전동,1024,0001,48220,11100,1,일성한샘빌라,1,2,48220-53,59.8748,1024-1,48220,2,,
