,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,150",2014,2017,경인로,00099,00000,28177,01,0,3000028,숭의동,0078,0009,28177,10100,1,숭의동 아르떼노블,1,2,28170-5638,15.718,78-9,28177,13,,
28,,"13,800",1986,2017,독정이로,00117,00000,28177,01,0,3151006,숭의동,0129,0096,28177,10100,1,현대,1,3,28170-173,64.58,129-96,28177,2,,
29,,"12,700",2006,2017,장천로8번길,00011,00000,28177,01,0,4253641,숭의동,0296,0056,28177,10100,1,뉴그린(장천2로7),1,4,28170-4610,61.28,296-56,28177,5,,
30,,"14,700",2014,2017,수봉로,00042,00001,28177,01,0,3151011,숭의동,0031,0064,28177,10100,1,다우림,1,6,28170-5732,48.18,31-64,28177,9,,
31,,"15,950",2005,2017,참외전로,00302,00000,28177,01,0,3149065,숭의동,0129,0009,28177,10100,1,파란마을,1,9,28170-4598,80.86,129-9,28177,12,,
32,,"15,000",2005,2017,참외전로,00302,00000,28177,01,0,3149065,숭의동,0129,0009,28177,10100,1,파란마을,1,10,28170-4598,80.86,129-9,28177,9,,
33,,"16,200",1998,2017,독배로,00443,00000,28177,01,0,3008017,숭의동,0294,0011,28177,10100,1,동아씨티월드,1,11,28170-162,90.69,294-11,28177,11,,
34,,"10,950",1984,2017,석정로150번길,00030,00012,28177,01,0,4253319,숭의동,0091,0013,28177,10100,1,미주아파트 가동,1,11,28170-164,69.39,91-13,28177,3,,
