,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,700",1990,2017,효자로,00184,00000,47900,01,0,3323029,예천읍 백전리,0095,0001,47900,25023,1,풍원,3,20,47900-3,75.99,95-1,47900,2,,
28,,"8,000",1995,2017,효자로,00190,00010,47900,01,0,3323029,예천읍 동본리,0491,0002,47900,25024,1,우신강변,3,27,47900-10,60,491-2,47900,6,,
29,,"5,800",1992,2017,남본3길,00003,00008,47900,01,0,4769052,예천읍 남본리,0093,0004,47900,25025,1,세종개나리,3,7,47900-11,59.65,93-4,47900,2,,
30,,"12,400",2003,2017,양궁로,00006,00000,47900,01,0,3323006,예천읍 남본리,0157,0001,47900,25025,1,명성주택남본리,3,31,47900-21,59.9848,157-1,47900,4,,
31,,"22,000",2016,2017,효자로,00019,00008,47900,00,0,3323029,예천읍 서본리,0065,0001,47900,25026,1,드림파크,3,17,47900-123,84.7598,65-1,47900,7,,
32,,"18,000",2010,2017,봉덕로,00063,00000,47900,01,0,3323003,예천읍 대심리,0436,0013,47900,25027,1,스카이뷰101동,3,19,47900-91,84.98,436-13,47900,2,,
33,,"19,500",2016,2017,봉덕로,00011,00003,47900,00,,3323003,예천읍 대심리,0075,0001,47900,25027,1,대심팰리채,3,20,47900-122,82.4024,75-1,47900,6,,
34,,"19,000",2016,2017,봉덕로,00011,00003,47900,00,,3323003,예천읍 대심리,0075,0001,47900,25027,1,대심팰리채,3,20,47900-122,82.4024,75-1,47900,7,,
35,,"26,000",2015,2017,새움3로,00007,00000,47900,01,0,3351057,호명면 산합리,1382,0000,47900,36046,1,경북도청아이파크,3,2,47900-117,84.9931,1382,47900,11,,
36,,"24,497",2015,2017,새움3로,00007,00000,47900,01,0,3351057,호명면 산합리,1382,0000,47900,36046,1,경북도청아이파크,3,18,47900-117,84.9931,1382,47900,14,,
