,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,800",1992,2017,해동길,00022,00000,48730,01,0,4820560,가야읍 말산리,0448,0000,48730,25021,1,해동,1,2,48730-8,83.46,448,48730,10,,
28,,"9,700",1990,2017,중앙본길,00018,00000,48730,01,0,4820513,가야읍 말산리,0284,0000,48730,25021,1,금강그린,1,7,48730-1,84.03,284,48730,1,,
29,,"21,600",2014,2017,가야18길,00022,00000,48730,01,0,4820012,가야읍 말산리,0023,0000,48730,25021,1,태완노블리안,1,7,48730-123,84.7127,23,48730,11,,
30,,"8,600",1990,2017,말산1길,00020,00000,48730,01,0,4820173,가야읍 말산리,0184,0000,48730,25021,1,무학,1,12,48730-6,80.79,184,48730,1,,
31,,"17,300",2014,2017,가야18길,00022,00000,48730,01,0,4820012,가야읍 말산리,0023,0000,48730,25021,1,태완노블리안,1,13,48730-123,59.9694,23,48730,4,,
32,,"7,950",1990,2017,중앙남길,00050,00000,48730,01,0,4820512,가야읍 말산리,0180,0000,48730,25021,1,동명,1,19,48730-5,71.44,180,48730,2,,
33,,"9,100",1992,2017,해동길,00022,00000,48730,01,0,4820560,가야읍 말산리,0448,0000,48730,25021,1,해동,1,20,48730-8,83.46,448,48730,5,,
34,,"5,700",1995,2017,하검길,00136,00000,48730,01,0,4820544,가야읍 검암리,0587,0000,48730,25022,1,은하,1,2,48730-12,59.7,587,48730,1,,
