,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,000",1992,2017,고흥로,01593,00000,46770,01,0,3289003,고흥읍 등암리,0171,0006,46770,25024,1,영진맨션,2,17,46770-11,69.78,171-6,46770,5,,
28,,"12,300",2016,2017,흥양길,00023,00000,46770,01,0,4667727,고흥읍 남계리,0537,0001,46770,25026,1,드림타운,2,7,46770-284,52.53,537-1,46770,9,,
29,,"6,500",1998,2017,봉동주공길,00037,00005,46770,01,0,4667301,고흥읍 남계리,0647,0004,46770,25026,1,남계주공,2,9,46770-22,49.62,647-4,46770,11,,
30,,"20,000",2014,2017,고흥로,01882,00000,46770,01,0,3289003,고흥읍 남계리,1029,0000,46770,25026,1,푸르밸리,2,10,46770-275,84.9754,1029,46770,8,,
31,,"6,000",1991,2017,고흥로,01881,00000,46770,01,0,3289003,고흥읍 남계리,0229,0000,46770,25026,1,그린빌라,2,23,46770-12,83.72,229,46770,5,,
32,,"16,000",2013,2017,신계학림길,00029,00000,46770,01,0,4667428,고흥읍 남계리,0411,0000,46770,25026,1,신계타운,2,27,46770-269,84.3126,411,46770,2,,
33,,"18,900",2014,2017,고흥로,01882,00000,46770,01,0,3289003,고흥읍 남계리,1029,0000,46770,25026,1,푸르밸리,2,28,46770-275,84.9608,1029,46770,5,,
