,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"37,000",1983,2017,동평로,00409,00000,26230,01,0,3129011,양정동,0406,0004,26230,10100,1,백조,1,3,26230-58,136.82,406-4,26230,6,,
28,,"19,950",2016,2017,동평로,00400,00000,26230,00,0,3129011,양정동,0386,0003,26230,10100,1,양정클래스원,1,3,26230-2434,49.3703,386-3,26230,9,,
29,,"32,250",1998,2017,거제대로,00037,00000,26230,01,0,2006004,양정동,0458,0020,26230,10100,1,현대2차,1,4,26230-66,84.99,458-20,26230,20,,
30,,"20,360",2016,2017,동평로,00400,00000,26230,00,0,3129011,양정동,0386,0003,26230,10100,1,양정클래스원,1,4,26230-2434,49.513,386-3,26230,17,,
31,,"33,000",2006,2017,중앙대로969번길,00011,00000,26230,01,0,4187703,양정동,0273,0001,26230,10100,1,롯데갤러리움,1,4,26230-1669,84.98,273-1,26230,16,,
32,,"26,800",1998,2017,거제대로,00037,00000,26230,01,0,2006004,양정동,0458,0020,26230,10100,1,현대2차,1,4,26230-66,59.95,458-20,26230,19,,
33,,"19,900",2016,2017,동평로,00400,00000,26230,00,0,3129011,양정동,0386,0003,26230,10100,1,양정클래스원,1,5,26230-2434,49.896,386-3,26230,15,,
34,,"27,700",1998,2017,거제대로,00037,00000,26230,01,0,2006004,양정동,0458,0020,26230,10100,1,현대2차,1,9,26230-66,59.95,458-20,26230,15,,
