,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,500",2016,2017,태평로431번길,00028,00000,50130,01,0,4850957,서귀동,0204,0040,50130,10100,1,올레더화이트,3,2,50130-786,19.3211,204-40,50130,3,,
28,,"31,200",2016,2017,태평로431번길,00006,00000,50130,01,0,4850957,서귀동,0543,0005,50130,10100,1,더힐누리안,3,16,50130-833,79.0165,543-5,50130,8,,
29,,"25,000",2011,2017,서문로41번길,00015,00000,50130,01,0,4850401,서귀동,0309,0032,50130,10100,1,기산베스트빌,3,27,50130-581,84.23,309-32,50130,6,,
30,,"31,000",2016,2017,태평로431번길,00006,00000,50130,01,0,4850957,서귀동,0543,0005,50130,10100,1,더힐누리안,3,31,50130-833,79.0165,543-5,50130,6,,
31,,"24,000",2017,2017,김정문화로41번길,00026,00000,50130,01,0,4850055,법환동,0736,0007,50130,10200,1,제주 오션스카이,3,6,50130-862,62.35,736-7,50130,8,,
32,,"21,500",2017,2017,김정문화로41번길,00026,00000,50130,01,0,4850055,법환동,0736,0007,50130,10200,1,제주 오션스카이,3,19,50130-862,62.35,736-7,50130,4,,
33,,"14,000",2015,2017,서호상로,00046,00000,50130,01,0,3350150,서호동,0611,0001,50130,10300,1,서호메디치,3,9,50130-760,36.5141,611-1,50130,4,,
