,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"117,000",2004,2017,후암로,00065,00000,11170,01,0,3101024,후암동,0458,0000,11170,10100,1,브라운스톤남산,2,13,11170-205,166.56,458,11170,3,,
28,,"49,900",2012,2017,두텁바위로69길,00029,00000,11170,01,0,4106074,후암동,0041,0001,11170,10100,1,(41-1),2,24,11170-2886,83.04,41-1,11170,1,,
29,,"50,500",1981,2017,녹사평대로,00245,00000,11170,01,0,2005002,용산동2가,0047,0017,11170,10200,1,한신,2,20,11170-7,78.42,47-17,11170,2,,
30,,"95,000",2013,2017,한강대로,00372,00000,11170,03,0,2005005,동자동,0045,0000,11170,10700,1,센트레빌아스테리움서울,2,4,11170-2917,149.05,45,11170,3,,
31,,"128,000",2013,2017,한강대로,00372,00000,11170,03,0,2005005,동자동,0045,0000,11170,10700,1,센트레빌아스테리움서울,2,14,11170-2917,149.05,45,11170,19,,
32,,"125,000",2013,2017,한강대로,00372,00000,11170,03,0,2005005,동자동,0045,0000,11170,10700,1,센트레빌아스테리움서울,2,21,11170-2917,145.2,45,11170,23,,
33,,"24,000",1969,2017,한강대로104마길,00030,00000,11170,02,0,4106405,동자동,0019,0008,11170,10700,1,동자,2,25,11170-8,27.34,19-8,11170,2,,
34,,"155,000",2013,2017,한강대로,00372,00000,11170,03,0,2005005,동자동,0045,0000,11170,10700,1,센트레빌아스테리움서울,2,27,11170-2917,208.39,45,11170,31,,
