,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"37,250",1997,2017,남광로,00181,00000,50110,00,3349035,일도이동,0113,0007,50110,10200,1,대유대림,1,2,50110-6,84.945,113-7,50110,2,,,
28,,"20,500",1994,2017,천수로,00092,00000,50110,01,3349190,일도이동,0046,0000,50110,10200,1,일도2차신천지,1,2,50110-23,59.98,46,50110,5,,,0
29,,"11,000",1998,2017,고마로14길,00016,00000,50110,01,4847065,일도이동,0365,0001,50110,10200,1,용인,1,5,50110-336,47.52,365-1,50110,4,,,0
30,,"11,750",2012,2017,고마로,00059,00000,50110,01,3349007,일도이동,0355,0016,50110,10200,1,일도주원라비앙,1,5,50110-3386,31.56,355-16,50110,5,,,0
31,,"22,000",2004,2017,동광로13길,00039,00000,50110,01,4847559,일도이동,0168,0009,50110,10200,1,아산프라자,1,6,50110-258,84.28,168-9,50110,6,,,0
32,,"21,500",1993,2017,천수로,00056,00000,50110,01,3349190,일도이동,0047,0000,50110,10200,1,일도삼주,1,10,50110-12,59.97,47,50110,3,,,0
33,,"23,000",1995,2017,연수로,00040,00000,50110,01,3349138,일도이동,0046,0001,50110,10200,1,혜성대유,1,11,50110-29,59.82,46-1,50110,4,,,0
34,,"36,000",1997,2017,남광로,00181,00000,50110,00,3349035,일도이동,0113,0007,50110,10200,1,대유대림,1,13,50110-6,132.791,113-7,50110,5,,,
