,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,500",1978,2017,천변좌로,00282,00000,29140,01,0,3009007,양동,0061,0003,29140,10400,1,삼익맨션,1,5,29140-5,60.58,61-3,29140,11,,
28,,"11,250",1994,2017,발산로25번길,00006,00000,29140,01,0,4280141,양동,0420,0005,29140,10400,1,동산,1,8,29140-4,59.85,420-5,29140,17,,
29,,"8,700",1994,2017,발산로25번길,00006,00000,29140,01,0,4280141,양동,0420,0005,29140,10400,1,동산,1,14,29140-4,59.85,420-5,29140,18,,
30,,"10,500",1996,2017,상무대로1224번길,00014,00000,29140,01,0,4280180,양동,0321,0020,29140,10400,1,그린파크,1,17,29140-1,59.85,321-20,29140,10,,
31,,"21,800",2010,2017,발산로,00036,00000,29140,01,0,3160012,양동,0460,0000,29140,10400,1,양동 휴먼시아,1,17,29140-320,74.9,460,29140,16,,
32,,"8,700",1994,2017,발산로25번길,00006,00000,29140,01,0,4280141,양동,0420,0005,29140,10400,1,동산,1,18,29140-4,54.75,420-5,29140,6,,
33,,"5,750",2012,2017,경열로45번길,00013,00000,29140,01,0,4280012,농성동,0112,0001,29140,10600,1,농성동유탑유블레스,1,2,29140-335,19.7906,112-1,29140,11,,
34,,"18,100",1983,2017,내방로,00430,00000,29140,01,0,3160004,농성동,0422,0003,29140,10600,1,삼익,1,3,29140-9,108.67,422-3,29140,5,,
