,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,300",1995,2017,효자로,00190,00010,47900,01,0,3323029,예천읍 동본리,0491,0002,47900,25024,1,우신강변,2,10,47900-10,59.28,491-2,47900,2,,
28,,"6,400",1990,2017,동읍내길,00011,00000,47900,01,0,4769098,예천읍 동본리,0470,0001,47900,25024,1,영남,2,22,47900-9,67.95,470-1,47900,1,,
29,,"5,500",1990,2017,동읍내길,00011,00000,47900,01,0,4769098,예천읍 동본리,0470,0001,47900,25024,1,영남,2,27,47900-9,67.95,470-1,47900,5,,
30,,"20,000",2013,2017,효자로,00056,00000,47900,01,0,3323029,예천읍 남본리,0222,0071,47900,25025,1,하이팰리스,2,6,47900-110,59.816,222-71,47900,10,,
31,,"17,000",2016,2017,효자로,00032,00000,47900,01,0,3323029,예천읍 남본리,0245,0012,47900,25025,1,로얄캐슬,2,14,47900-120,64.6313,245-12,47900,1,,
32,,"7,000",1995,2017,효자로,00031,00000,47900,01,0,3323029,예천읍 서본리,0064,0003,47900,25026,1,두영빌라,2,13,47900-13,59.75,64-3,47900,4,,
33,,"22,000",2016,2017,효자로,00019,00008,47900,00,0,3323029,예천읍 서본리,0065,0001,47900,25026,1,드림파크,2,16,47900-123,84.7598,65-1,47900,6,,
34,,"5,850",1997,2017,대심1길,00019,00000,47900,01,0,4769073,예천읍 대심리,0078,0001,47900,25027,1,장미마을,2,21,47900-18,59.83,78-1,47900,5,,
35,,"7,000",1997,2017,양궁로,00083,00000,47900,01,0,3323006,예천읍 청복리,0383,0002,47900,25032,1,예천세아102동,2,20,47900-29,58.62,383-2,47900,15,,
36,,"21,626",2016,2017,검무로,00017,00000,47900,01,0,3351093,호명면 산합리,1401,0000,47900,36046,1,우방아이유쉘1차,2,10,47900-121,84.9428,1401,47900,2,,
37,,"24,047",2016,2017,행복로,00230,00000,47900,01,0,3351071,호명면 산합리,1383,0000,47900,36046,1,우방아이유쉘2차,2,20,47900-119,84.9948,1383,47900,7,,
38,,"24,200",2015,2017,새움3로,00007,00000,47900,01,0,3351057,호명면 산합리,1382,0000,47900,36046,1,경북도청아이파크,2,25,47900-117,84.9931,1382,47900,3,,
