,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"32,000",1992,2017,초안산로1길,00018,00000,11350,01,0,4130377,월계동,0556,0000,11350,10200,1,주공2,1,2,11350-149,84.815,556,11350,3,,
28,,"29,000",2006,2017,초안산로2길,00091,00000,11350,01,0,4130379,월계동,0946,0000,11350,10200,1,우남푸르미아,1,2,11350-1729,59.92,946,11350,9,,
29,,"34,000",2006,2017,석계로18길,00023,00000,11350,01,0,4130309,월계동,0380,0001,11350,10200,1,삼능스페이스향,1,2,11350-1728,84.81,380-1,11350,4,,
30,,"35,700",2005,2017,월계로53길,00021,00000,11350,01,0,4130335,월계동,0940,0000,11350,10200,1,동원베네스트,1,2,11350-423,84.627,940,11350,4,,
31,,"41,000",2000,2017,석계로,00049,00000,11350,01,0,3110004,월계동,0929,0000,11350,10200,1,현대,1,2,11350-156,84.98,929,11350,11,,
32,,"30,500",2000,2017,석계로,00049,00000,11350,01,0,3110004,월계동,0929,0000,11350,10200,1,현대,1,2,11350-156,59.95,929,11350,22,,
33,,"42,700",2000,2017,석계로13길,00006,00010,11350,01,0,4130307,월계동,0927,0000,11350,10200,1,한일2,1,2,11350-155,114.816,927,11350,4,,
34,,"42,300",2002,2017,마들로,00031,00000,11350,01,0,3109006,월계동,0018,0000,11350,10200,1,한진한화그랑빌,1,3,11350-133,84.97,18,11350,17,,
