,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"19,500",1996,2017,관문길,00060,00000,41830,00,0,4451115,양평읍 양근리,0140,0005,41830,25021,1,양평현대,3,2,41830-5,59.7,140-5,41830,14,,
28,,"16,900",1996,2017,관문길,00060,00000,41830,00,0,4451115,양평읍 양근리,0140,0005,41830,25021,1,양평현대,3,3,41830-5,59.7,140-5,41830,11,,
29,,"18,000",1996,2017,관문길,00060,00000,41830,00,0,4451115,양평읍 양근리,0140,0005,41830,25021,1,양평현대,3,3,41830-5,59.7,140-5,41830,5,,
30,,"16,600",1995,2017,중앙로,00012,00000,41830,01,0,3217044,양평읍 양근리,0137,0048,41830,25021,1,그린맨션2,3,7,41830-2,84.77,137-48,41830,12,,
31,,"20,000",1992,2017,중앙로,00014,00000,41830,01,0,3217044,양평읍 양근리,0091,0005,41830,25021,1,그린맨션1,3,8,41830-1,121.32,91-5,41830,6,,
32,,"28,000",2006,2017,양근로,00119,00000,41830,01,0,3217015,양평읍 양근리,0651,0000,41830,25021,1,에스케이뷰아파트,3,10,41830-269,84.92,651,41830,10,,
33,,"31,600",2009,2017,관문길,00070,00000,41830,01,0,4451115,양평읍 양근리,0654,0000,41830,25021,1,휴먼빌,3,11,41830-299,84.59,654,41830,8,,
