,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"12,600",1997,2017,가야15길,00026,00000,48730,01,0,4820009,가야읍 말산리,0033,0003,48730,25021,1,남경타운,4,3,48730-2,84.88,33-3,48730,3,,
28,,"12,450",2002,2017,장터길,00053,00000,48730,01,0,4820473,가야읍 말산리,0058,0083,48730,25021,1,안흥빌라트,4,4,48730-10,84.81,58-83,48730,11,,
29,,"14,850",1997,2017,가야15길,00026,00000,48730,01,0,4820009,가야읍 말산리,0033,0003,48730,25021,1,남경타운,4,5,48730-2,84.88,33-3,48730,9,,
30,,"9,600",1992,2017,해동길,00022,00000,48730,01,0,4820560,가야읍 말산리,0448,0000,48730,25021,1,해동,4,14,48730-8,83.46,448,48730,10,,
31,,"9,500",1995,2017,가야10길,00013,00000,48730,01,0,4820004,가야읍 말산리,0058,0113,48730,25021,1,전원,4,24,48730-7,79.96,58-113,48730,7,,
32,,"16,100",2012,2017,가야로,00155,00000,48730,00,0,3335004,가야읍 검암리,0770,0000,48730,25022,1,대경파미르(검암),4,9,48730-95,67.3509,770,48730,5,,
33,,"18,200",2010,2017,남경길,00180,00000,48730,01,0,4820112,가야읍 검암리,0934,0006,48730,25022,1,윤창타워,4,10,48730-85,84.7524,934-6,48730,3,,
34,,"16,800",2012,2017,가야로,00155,00000,48730,00,0,3335004,가야읍 검암리,0770,0000,48730,25022,1,대경파미르(검암),4,25,48730-95,67.3509,770,48730,4,,
