,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"8,800",1992,2017,영산로6길,00012,00000,43740,01,0,4529465,영동읍 계산리,0479,0000,43740,25021,1,영산맨션,4,1,43740-6,83.88,479,43740,3,,
28,,"4,100",1992,2017,계산로,00128,00000,43740,01,0,3243002,영동읍 계산리,0061,0003,43740,25021,1,미주맨션,4,17,43740-3,55.26,61-3,43740,5,,
29,,"5,500",1989,2017,구교로,00032,00007,43740,01,0,3243005,영동읍 계산리,0256,0003,43740,25021,1,대성맨션,4,30,43740-1,71.77,256-3,43740,1,,
30,,"9,500",1989,2017,영동황간로,00027,00001,43740,01,0,3243040,영동읍 매천리,0394,0000,43740,25027,1,호암,4,12,43740-12,83.52,394,43740,3,,
31,,"4,010",1991,2017,학산영동로,01085,00000,43740,01,0,3243054,영동읍 부용리,0593,0001,43740,25028,1,삼부,4,3,43740-14,59.26,593-1,43740,1,,
32,,"6,350",1993,2017,학산영동로,01163,00000,43740,01,0,3243054,영동읍 부용리,0081,0009,43740,25028,1,서한101동,4,4,43740-15,59.74,81-9,43740,5,,
33,,"4,500",1995,2017,용산로6길,00007,00000,43740,01,0,4529493,용산면 구촌리,0172,0001,43740,31021,1,진산,4,17,43740-20,59.61,172-1,43740,4,,
