,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"37,300",2004,2017,좌수영로,00204,00000,26500,01,0,3137034,망미동,1128,0000,26500,10100,1,이편한세상2차,1,3,26500-115,84.939,1128,26500,18,,
28,,"25,000",1991,2017,망미로30번길,00023,00000,26500,01,0,4214150,망미동,0777,0000,26500,10100,1,삼성,1,4,26500-47,84.86,777,26500,3,,
29,,"26,300",1989,2017,망미배산로70번길,00045,00000,26500,01,0,4214161,망미동,0880,0084,26500,10100,1,망미한신,1,4,26500-52,156.395,880-84,26500,1,,
30,,"28,300",1989,2017,망미배산로70번길,00045,00000,26500,01,0,4214161,망미동,0880,0084,26500,10100,1,망미한신,1,5,26500-52,127.0125,880-84,26500,5,,
31,,"9,500",1977,2017,과정로67번길,00047,00000,26500,01,0,4214018,망미동,0453,0003,26500,10100,1,오양,1,8,26500-48,45.52,453-3,26500,5,,
32,,"50,000",2007,2017,연수로315번길,00016,00000,26500,01,0,4214326,망미동,0693,0001,26500,10100,1,더샵파크리치,1,10,26500-1397,117.6106,693-1,26500,18,,
33,,"28,000",1991,2017,망미로30번길,00023,00000,26500,01,0,4214150,망미동,0777,0000,26500,10100,1,삼성,1,16,26500-47,133.94,777,26500,2,,
34,,"25,000",1993,2017,금련로43번길,00032,00000,26500,01,0,4214124,망미동,0979,0072,26500,10100,1,현대한누리,1,16,26500-55,84.99,979-72,26500,8,,
