,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"22,149",2007,2017,천변3길,00029,00000,46710,01,0,4658364,담양읍 천변리,0169,0039,46710,25022,1,유리안아파트1차,2,17,46710-31,97.36,169-39,46710,2,,
28,,"22,791",2007,2017,천변3길,00029,00000,46710,01,0,4658364,담양읍 천변리,0169,0039,46710,25022,1,유리안아파트1차,2,17,46710-31,97.36,169-39,46710,7,,
29,,"22,791",2007,2017,천변3길,00029,00000,46710,01,0,4658364,담양읍 천변리,0169,0039,46710,25022,1,유리안아파트1차,2,17,46710-31,97.36,169-39,46710,5,,
30,,"22,791",2007,2017,천변3길,00029,00000,46710,01,0,4658364,담양읍 천변리,0169,0039,46710,25022,1,유리안아파트1차,2,17,46710-31,97.36,169-39,46710,3,,
31,,"12,500",1992,2017,미리산길,00002,00000,46710,01,0,4658139,담양읍 백동리,0100,0000,46710,25025,1,청전,2,1,46710-3,84.75,100,46710,17,,
32,,"20,500",2012,2017,삼거리길,00027,00011,46710,01,0,4658181,담양읍 백동리,0174,0000,46710,25025,1,채움아파트,2,3,46710-35,105.8,174,46710,2,,
33,,"19,800",1992,2017,미리산길,00002,00000,46710,01,0,4658139,담양읍 백동리,0100,0000,46710,25025,1,청전,2,6,46710-3,131.82,100,46710,7,,
34,,"13,800",1992,2017,미리산길,00002,00000,46710,01,0,4658139,담양읍 백동리,0100,0000,46710,25025,1,청전,2,14,46710-3,84.75,100,46710,5,,
35,,"19,292",1992,2017,미리산길,00002,00000,46710,01,0,4658139,담양읍 백동리,0100,0000,46710,25025,1,청전,2,17,46710-3,131.82,100,46710,9,,
36,,"18,974",1992,2017,미리산길,00002,00000,46710,01,0,4658139,담양읍 백동리,0100,0000,46710,25025,1,청전,2,17,46710-3,131.82,100,46710,3,,
37,,"16,500",2015,2017,미리산길,00028,00000,46710,00,0,4658139,담양읍 백동리,0182,0000,46710,25025,1,담양 별해리,2,21,46710-46,59.9874,182,46710,10,,
