,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,700",1992,2017,문화체육로,00002,00000,42730,01,0,3226022,횡성읍 읍하리,0380,0005,42730,25022,1,원흥(102동),3,1,42730-7,76.905,380-5,42730,1,,
28,,"8,200",1992,2017,문화체육로,00002,00000,42730,01,0,3226022,횡성읍 읍하리,0380,0005,42730,25022,1,원흥(102동),3,7,42730-7,76.905,380-5,42730,2,,
29,,"11,500",2001,2017,읍하로25번길,00017,00000,42730,01,0,4478423,횡성읍 읍하리,0500,0000,42730,25022,1,금광포란채,3,9,42730-20,70.59,500,42730,10,,
30,,"8,400",1992,2017,문화체육로,00002,00000,42730,01,0,3226022,횡성읍 읍하리,0380,0005,42730,25022,1,원흥(102동),3,10,42730-7,76.905,380-5,42730,6,,
31,,"7,500",1995,2017,문화체육로,00010,00000,42730,01,0,3226022,횡성읍 읍하리,0395,0002,42730,25022,1,횡성원흥(2차),3,10,42730-11,58.31,395-2,42730,7,,
32,,"8,500",2001,2017,읍하로25번길,00017,00000,42730,01,0,4478423,횡성읍 읍하리,0500,0000,42730,25022,1,금광포란채,3,16,42730-20,70.59,500,42730,15,,
33,,"14,000",2001,2017,읍하로25번길,00017,00000,42730,01,0,4478423,횡성읍 읍하리,0500,0000,42730,25022,1,금광포란채,3,22,42730-20,84.69,500,42730,7,,
34,,"9,350",2001,2017,읍하로25번길,00017,00000,42730,01,0,4478423,횡성읍 읍하리,0500,0000,42730,25022,1,금광포란채,3,25,42730-20,59.98,500,42730,1,,
35,,"8,500",1997,2017,교항북로,00020,00000,42730,01,0,3226007,횡성읍 읍하리,0442,0000,42730,25022,1,서도1차아파트,3,31,42730-4,57.24,442,42730,6,,
36,,"7,500",1992,2017,북천서로11번길,00033,00000,42730,00,,4478231,횡성읍 북천리,0115,0087,42730,25023,1,태우,3,26,42730-15,74.47,115-87,42730,3,,
37,,"5,150",1988,2017,북천로,00007,00000,42730,01,0,3226027,횡성읍 북천리,0115,0048,42730,25023,1,중앙,3,31,42730-14,47.01,115-48,42730,1,,
38,,"20,600",2007,2017,교항북로,00017,00000,42730,01,0,3226007,횡성읍 교항리,0109,0000,42730,25035,1,횡성보람더하임,3,21,42730-71,84.888,109,42730,3,,
39,,"16,000",2007,2017,교항북로,00017,00000,42730,01,0,3226007,횡성읍 교항리,0109,0000,42730,25035,1,횡성보람더하임,3,22,42730-71,84.877,109,42730,1,,
40,,"4,650",1998,2017,입석로,00034,00000,42730,01,0,3226069,횡성읍 입석리,0161,0001,42730,25036,1,서도2차,3,17,42730-16,39.97,161-1,42730,10,,
41,,"4,000",1998,2017,입석로,00034,00000,42730,01,0,3226069,횡성읍 입석리,0161,0001,42730,25036,1,서도2차,3,25,42730-16,39.97,161-1,42730,6,,
42,,"5,050",1999,2017,경강로둔방5길,00012,00000,42730,00,,4478057,둔내면 둔방내리,0589,0000,42730,33022,1,경림,3,4,42730-21,37.32,589,42730,8,,
43,,"8,400",2013,2017,둔내로58번길,00017,00000,42730,01,0,4478179,둔내면 자포곡리,0453,0007,42730,33027,1,그린힐,3,27,42730-81,49.18,453-7,42730,3,,
