,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"42,300",2000,2017,면목로35길,00063,00000,11260,00,4118204,면목동,1522,0000,11260,10100,1,두산4,1,3,11260-7,84.87,1522,11260,18,,,
28,,"22,700",1987,2017,중랑천로,00020,00000,11260,01,3106011,면목동,0193,0001,11260,10100,1,한신,1,4,11260-24,45.44,193-1,11260,9,,,0
29,,"37,400",1994,2017,용마산로,00252,00000,11260,01,3005028,면목동,1502,0000,11260,10100,1,현대,1,4,11260-25,84.09,1502,11260,7,,,0
30,,"37,500",1994,2017,용마산로,00252,00000,11260,01,3005028,면목동,1502,0000,11260,10100,1,현대,1,4,11260-25,84.81,1502,11260,7,,,0
31,,"33,500",1993,2017,용마산로62길,00043,00000,11260,01,4118518,면목동,1499,0000,11260,10100,1,용마동아,1,6,11260-18,84.88,1499,11260,9,,,0
32,,"39,300",1995,2017,면목로37길,00057,00000,11260,01,4118206,면목동,1511,0000,11260,10100,1,두산3,1,6,11260-1974,84.77,1511,11260,18,,,0
33,,"32,200",1993,2017,사가정로41길,00009,00000,11260,01,4118360,면목동,1500,0000,11260,10100,1,두산1,1,7,11260-5,59.76,1500,11260,6,,,0
34,,"67,000",2015,2017,용마산로,00210,00000,11260,01,3005028,면목동,1537,0000,11260,10100,1,용마산하늘채,1,7,11260-3079,114.9903,1537,11260,6,,,0
