,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"19,240",2016,2017,천변우로79번길,00045,00000,29170,01,0,4286716,임동,0631,0000,29170,10500,1,임동 토림 에디스 공동주택 101,1,4,29170-730,62.6188,631,29170,9,,
28,,"14,500",2005,2017,천변우로,00011,00000,29170,03,0,3009025,임동,0340,0000,29170,10500,1,주공,1,5,29170-511,51.94,340,29170,6,,
29,,"18,500",2016,2017,천변우로79번길,00045,00000,29170,01,0,4286716,임동,0631,0000,29170,10500,1,임동 토림 에디스 공동주택 101,1,7,29170-730,62.8111,631,29170,16,,
30,,"21,000",2005,2017,천변우로79번길,00077,00000,29170,01,0,4286716,임동,0104,0007,29170,10500,1,한국아델리움,1,8,29170-510,84.8212,104-7,29170,2,,
31,,"32,000",2007,2017,천변우로79번길,00025,00000,29170,01,0,4286716,임동,0104,0008,29170,10500,1,한국아델리움2차,1,12,29170-553,122.0664,104-8,29170,4,,
32,,"19,240",2016,2017,천변우로79번길,00045,00000,29170,01,0,4286716,임동,0631,0000,29170,10500,1,임동 토림 에디스 공동주택 101,1,13,29170-730,62.6188,631,29170,8,,
33,,"34,200",2007,2017,천변우로79번길,00025,00000,29170,01,0,4286716,임동,0104,0008,29170,10500,1,한국아델리움2차,1,14,29170-553,122.0664,104-8,29170,8,,
