,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"47,750",2004,2017,북악산로,00844,00000,11290,00,3100019,돈암동,0636,0000,11290,10300,1,이수브라운스톤돈암,2,1,11290-116,84.97,636,11290,3,,,
28,,"35,500",1998,2017,성북로4길,00052,00000,11290,02,4121351,돈암동,0609,0001,11290,10300,1,한신,2,3,11290-19,68.13,609-1,11290,12,,,0
29,,"36,800",1994,2017,아리랑로5길,00050,00008,11290,01,4121416,돈암동,0630,0000,11290,10300,1,동소문현대,2,5,11290-15,84.72,630,11290,10,,,0
30,,"46,000",2005,2017,아리랑로,00089,00000,11290,01,3107009,돈암동,0524,0000,11290,10300,1,일신건영휴먼빌아파트,2,7,11290-204,84.98,524,11290,15,,,0
31,,"35,500",1998,2017,성북로4길,00052,00000,11290,02,4121351,돈암동,0609,0001,11290,10300,1,한신,2,8,11290-19,68.13,609-1,11290,11,,,0
32,,"31,200",1998,2017,성북로4길,00052,00000,11290,02,4121351,돈암동,0609,0001,11290,10300,1,한진(609-1),2,10,11290-20,59.58,609-1,11290,6,,,0
33,,"32,000",1998,2017,성북로4길,00052,00000,11290,02,4121351,돈암동,0609,0001,11290,10300,1,한진(609-1),2,10,11290-20,59.58,609-1,11290,11,,,0
34,,"53,500",1998,2017,성북로4길,00052,00000,11290,02,4121351,돈암동,0609,0001,11290,10300,1,한진(609-1),2,10,11290-20,113.67,609-1,11290,6,,,0
