,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"23,750",1997,2017,용호2로,00011,00000,41410,01,0,3200022,당동,0874,0000,41410,10100,1,주공2단지(874),4,1,41410-124,49.59,874,41410,10,,
28,,"34,500",2003,2017,용호1로46번길,00003,00000,41410,01,0,4400303,당동,0960,0004,41410,10100,1,용호마을동문 301동,4,5,41410-26,84.1226,960-4,41410,12,,
29,,"13,500",1988,2017,금당로54번길,00013,00000,41410,01,0,4400093,당동,0759,0015,41410,10100,1,진우,4,6,41410-17,55.47,759-15,41410,3,,
30,,"39,400",2005,2017,용호1로21번길,00015,00000,41410,01,0,4400299,당동,0979,0001,41410,10100,1,용호마을e-편한세상,4,6,41410-1225,84.969,979-1,41410,9,,
31,,"23,400",1997,2017,용호2로,00011,00000,41410,01,0,3200022,당동,0874,0000,41410,10100,1,주공2단지(874),4,6,41410-124,49.59,874,41410,13,,
32,,"50,700",2003,2017,용호1로,00055,00000,41410,01,0,3200021,당동,0957,0002,41410,10100,1,용호마을엘지,4,6,41410-25,125.9349,957-2,41410,4,,
33,,"33,500",2003,2017,용호1로,00055,00000,41410,01,0,3200021,당동,0957,0002,41410,10100,1,용호마을엘지,4,6,41410-25,84.914,957-2,41410,1,,
34,,"11,200",1987,2017,금당로22번길,00003,00013,41410,01,0,4400092,당동,0790,0000,41410,10100,1,건국,4,10,41410-1,34.91,790,41410,4,,
