,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"24,000",2012,2017,거열로8길,00013,00000,48880,01,0,4841055,거창읍 상림리,0393,0000,48880,25021,1,사랑채2차,2,4,48880-194,84.6091,393,48880,13,,
28,,"10,700",1991,2017,거열로8길,00057,00000,48880,00,0,4841055,거창읍 상림리,0367,0003,48880,25021,1,현대,2,8,48880-7,84.945,367-3,48880,13,,
29,,"22,000",2008,2017,상동6길,00017,00000,48880,00,0,4841299,거창읍 상림리,0028,0006,48880,25021,1,유빌리지,2,8,48880-172,131.785,28-6,48880,1,,
30,,"12,000",2003,2017,거열로7길,00039,00000,48880,01,0,4841054,거창읍 상림리,0771,0000,48880,25021,1,상동주공,2,21,48880-43,51.74,771,48880,3,,
31,,"18,500",2003,2017,거열로7길,00039,00000,48880,01,0,4841054,거창읍 상림리,0771,0000,48880,25021,1,상동주공,2,24,48880-43,84.8,771,48880,13,,
32,,"23,700",2012,2017,거열로8길,00013,00000,48880,01,0,4841055,거창읍 상림리,0393,0000,48880,25021,1,사랑채2차,2,25,48880-194,84.6091,393,48880,11,,
33,,"24,300",2012,2017,거열로8길,00013,00000,48880,01,0,4841055,거창읍 상림리,0393,0000,48880,25021,1,사랑채2차,2,28,48880-194,84.6091,393,48880,12,,
