,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"13,500",2001,2017,세종로,00173,00069,41670,01,0,3214032,홍문동,0353,0000,41670,10200,1,동원,3,9,41670-20,49.2911,353,41670,13,,
28,,"13,900",2001,2017,세종로,00173,00069,41670,01,0,3214032,홍문동,0353,0000,41670,10200,1,동원,3,14,41670-20,49.2911,353,41670,9,,
29,,"16,000",1996,2017,세종로,00061,00000,41670,01,0,3214032,홍문동,0181,0000,41670,10200,1,"홍문현대102,104,105동",3,22,41670-18,59.72,181,41670,11,,
30,,"13,800",1991,2017,세종로,00135,00000,41670,01,0,3214032,홍문동,0008,0001,41670,10200,2,삼한,3,23,41670-6,79.3,산8-1,41670,3,,
31,,"15,500",1995,2017,청심로,00079,00000,41670,04,0,3214056,하동,0123,0000,41670,10700,1,현대,3,16,41670-3,59.985,123,41670,19,,
32,,"13,500",1993,2017,청심로,00067,00000,41670,04,0,3214056,하동,0122,0007,41670,10700,1,삼한강변,3,23,41670-1,117.99,122-7,41670,4,,
33,,"17,500",2003,2017,세종로,00254,00016,41670,03,0,3214032,교동,0081,0002,41670,10800,1,호반리젠시빌,3,1,41670-21,71.1562,81-2,41670,2,,
34,,"21,300",2001,2017,세종로,00255,00000,41670,03,0,3214032,교동,0028,0000,41670,10800,1,삼성명가타운,3,3,41670-12,84.911,28,41670,9,,
