,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"16,780",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,2,2,48250-1921,49.865,795-13,48250,10,,
28,,"16,780",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,2,7,48250-1921,49.89,795-13,48250,10,,
29,,"27,800",2005,2017,가야로463번길,00014,00000,48250,01,0,4805041,동상동,1104,0000,48250,10100,1,롯데캐슬가야2단지,2,8,48250-1693,84.9895,1104,48250,8,,
30,,"33,500",2005,2017,가야로463번길,00014,00000,48250,01,0,4805041,동상동,1104,0000,48250,10100,1,롯데캐슬가야2단지,2,10,48250-1693,152.9775,1104,48250,1,,
31,,"13,600",1994,2017,가야로515번길,00007,00000,48250,01,,4805046,동상동,0495,0007,48250,10100,1,한덕타워,2,12,48250-4,84.69,495-7,48250,16,,
32,,"11,000",1984,2017,분성로335번길,00038,00000,48250,01,0,4805400,동상동,0835,0000,48250,10100,1,광남,2,15,48250-1,70.16,835,48250,2,,
33,,"15,149",2016,2017,호계로,00508,00013,48250,01,0,3000042,동상동,0795,0013,48250,10100,1,늘해랑아파트,2,15,48250-1921,49.89,795-13,48250,3,,
34,,"45,500",2014,2017,김해대로,02326,00000,48250,01,0,2335001,부원동,1043,0000,48250,10300,1,부원역푸르지오,2,2,48250-1858,84.983,1043,48250,25,,
