,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,400",1989,2017,의병대로30길,00005,00000,43150,00,4517826,동현동,0063,0001,43150,10300,1,세경,4,3,43150-3,38.25,63-1,43150,-1,,,
28,,"10,300",1992,2017,독순로,00140,00000,43150,02,3239015,동현동,0029,0002,43150,10300,1,현대,4,4,43150-5,71.37,29-2,43150,8,,,0
29,,"3,850",1989,2017,의병대로30길,00005,00000,43150,00,4517826,동현동,0063,0001,43150,10300,1,세경,4,5,43150-3,38.25,63-1,43150,1,,,
30,,"3,600",1989,2017,의병대로30길,00004,00000,43150,01,4517826,동현동,0063,0001,43150,10300,1,세경,4,6,43150-3,38.88,63-1,43150,3,,,0
31,,"4,500",1989,2017,의병대로30길,00010,00000,43150,01,4517826,동현동,0063,0001,43150,10300,1,세경,4,13,43150-3,56.88,63-1,43150,5,,,0
32,,"7,500",1994,2017,독순로23길,00019,00000,43150,02,4517280,교동,0001,0001,43150,10500,1,두진,4,13,43150-6,59.965,1-1,43150,12,,,0
33,,"20,300",2016,2017,원화산로,00043,00000,43150,02,3239054,화산동,1009,0000,43150,10900,1,서희스타힐스,4,11,43150-281,84.8916,1009,43150,9,,,0
34,,"10,000",1996,2017,용두대로15길,00038,00000,43150,01,4517625,하소동,0110,0000,43150,11100,1,하소현대,4,3,43150-12,59.985,110,43150,19,,,0
