,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,100",1993,2017,원남로4길,00005,00000,47190,00,4724687,원평동,0083,0013,47190,10100,1,원평대동타운,10,3,47190-35,84.29,83-13,47190,3,,,
28,,"5,000",1994,2017,구미중앙로27길,00024,00000,47190,01,4724072,원평동,1035,0007,47190,10100,1,삼우궁전맨션,10,16,47190-38,59.925,1035-7,47190,1,,,0
29,,"12,800",2016,2017,산업로,00254,00000,47190,01,3305077,원평동,1052,0003,47190,10100,1,원평동 신화 오페라시티,10,23,47190-1664,51.0394,1052-3,47190,3,,,0
30,,"12,800",2016,2017,산업로,00254,00000,47190,01,3305077,원평동,1052,0003,47190,10100,1,원평동 신화 오페라시티,10,23,47190-1664,51.0394,1052-3,47190,3,,,0
31,,"6,300",1994,2017,구미중앙로27길,00024,00000,47190,01,4724072,원평동,1035,0007,47190,10100,1,삼우궁전맨션,10,30,47190-38,59.925,1035-7,47190,7,,,0
32,,"7,500",1995,2017,송동로,00128,00000,47190,01,3308035,도량동,0114,0000,47190,10300,1,도량4주공아파트,10,2,47190-54,59.81,114,47190,3,,,0
33,,"6,000",1993,2017,문장로3길,00018,00004,47190,00,4724271,도량동,0558,0020,47190,10300,1,럭키원앙,10,8,47190-50,49.93,558-20,47190,9,,,
