,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"18,000",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,11,1,48250-1933,59.9182,1100-1,48250,1,,
28,,"25,600",2005,2017,가야로463번길,00014,00000,48250,01,0,4805041,동상동,1104,0000,48250,10100,1,롯데캐슬가야2단지,11,2,48250-1693,84.9895,1104,48250,6,,
29,,"31,500",2005,2017,가야로451번길,00009,00000,48250,01,0,4805040,동상동,1099,0000,48250,10100,1,롯데캐슬가야1단지,11,8,48250-1664,101.653,1099,48250,8,,
30,,"18,610",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,11,24,48250-1933,59.9182,1100-1,48250,8,,
31,,"18,390",2017,2017,가야로463번길,00015,00000,48250,00,0,4805041,동상동,1100,0001,48250,10100,1,동상동베스티움,11,24,48250-1933,59.3658,1100-1,48250,10,,
32,,"9,100",1980,2017,호계로,00481,00000,48250,01,,3000042,동상동,1035,0000,48250,10100,1,대성마마,11,29,48250-2,76.89,1035,48250,3,,
33,,"24,800",2016,2017,가락로29번길,00010,00000,48250,01,,4805015,부원동,0601,0022,48250,10300,1,편한세상,11,7,48250-1905,83.45,601-22,48250,5,,
