,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"17,000",2008,2017,독순로,00014,00000,43150,01,0,3239015,의림동,0245,0000,43150,10100,1,에덴패밀리,10,31,43150-219,97.4616,245,43150,2,,
28,,"5,000",1986,2017,의병대로26길,00015,00000,43150,01,0,4517819,동현동,0239,0000,43150,10300,1,동현,10,12,43150-2,64.78,239,43150,1,,
29,,"3,350",1989,2017,의병대로30길,00004,00000,43150,01,0,4517826,동현동,0063,0001,43150,10300,1,세경,10,30,43150-3,38.88,63-1,43150,3,,
30,,"10,500",1994,2017,독순로23길,00019,00000,43150,02,0,4517280,교동,0001,0001,43150,10500,1,두진,10,13,43150-6,84.005,1-1,43150,5,,
31,,"6,900",1994,2017,독순로23길,00019,00000,43150,02,0,4517280,교동,0001,0001,43150,10500,1,두진,10,17,43150-6,59.965,1-1,43150,6,,
32,,"9,000",1994,2017,독순로23길,00019,00000,43150,02,0,4517280,교동,0001,0001,43150,10500,1,두진,10,26,43150-6,84.005,1-1,43150,2,,
33,,"6,500",1994,2017,독순로23길,00019,00000,43150,02,0,4517280,교동,0001,0001,43150,10500,1,두진,10,28,43150-6,59.965,1-1,43150,7,,
34,,"6,000",1994,2017,의림대로2길,00009,00000,43150,01,0,4517769,화산동,0237,0019,43150,10900,1,삼익상가,10,18,43150-8,62.1,237-19,43150,10,,
