,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,500",1992,2017,능포로4길,00016,00001,48310,01,0,4811135,능포동,0745,0001,48310,10100,1,화찬빌라,12,4,48310-15,83.08,745-1,48310,10,,
28,,"20,000",2006,2017,능포로2길,00062,00000,48310,01,0,4811134,능포동,0335,0000,48310,10100,1,롯데캐슬아일랜드,12,8,48310-563,84.406,335,48310,9,,
29,,"9,000",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),12,6,48310-153,49.79,631,48310,10,,
30,,"10,000",1998,2017,장승로,00026,00000,48310,01,0,3337039,장승포동,0631,0000,48310,10200,1,장승포주공(마전마을),12,7,48310-153,59.99,631,48310,14,,
31,,"30,000",2010,2017,아주2로4길,00010,00000,48310,01,0,4811400,아주동,1011,0000,48310,10500,1,대동다숲1단지,12,1,48310-609,128.3555,1011,48310,6,,
32,,"21,200",2014,2017,아주로,00063,00000,48310,01,0,3337026,아주동,0299,0000,48310,10500,1,미진이지비아,12,1,48310-706,84.2965,299,48310,2,,
33,,"18,200",2012,2017,아주로,00100,00010,48310,01,0,3337026,아주동,1682,0000,48310,10500,1,덕산아내1차,12,1,48310-655,59.9652,1682,48310,7,,
34,,"16,500",2005,2017,아주로,00073,00000,48310,01,0,3337026,아주동,1200,0000,48310,10500,1,석호해와루,12,2,48310-546,84.9926,1200,48310,2,,
