,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,800",1996,2017,청해진서로,00050,00000,46890,01,0,3300027,완도읍 군내리,1154,0000,46890,25021,1,현대모닝사이드,10,10,46890-4,52.43,1154,46890,9,,
28,,"10,000",1996,2017,청해진서로,00050,00000,46890,01,0,3300027,완도읍 군내리,1154,0000,46890,25021,1,현대모닝사이드,10,16,46890-4,59.76,1154,46890,2,,
29,,"9,000",1996,2017,청해진서로,00050,00000,46890,01,0,3300027,완도읍 군내리,1154,0000,46890,25021,1,현대모닝사이드,10,23,46890-4,52.43,1154,46890,12,,
30,,"7,200",1996,2017,청해진서로,00050,00000,46890,01,0,3300027,완도읍 군내리,1154,0000,46890,25021,1,현대모닝사이드,10,24,46890-4,52.43,1154,46890,3,,
31,,"15,000",1996,2017,청해진서로,00050,00000,46890,01,0,3300027,완도읍 군내리,1154,0000,46890,25021,1,현대모닝사이드,10,24,46890-4,84.99,1154,46890,12,,
32,,"9,000",1996,2017,청해진서로,00050,00000,46890,01,0,3300027,완도읍 군내리,1154,0000,46890,25021,1,현대모닝사이드,10,30,46890-4,52.43,1154,46890,13,,
33,,"10,000",1993,2017,해변공원로125번길,00018,00027,46890,01,0,4700493,완도읍 가용리,0003,0040,46890,25022,1,학림2차,10,16,46890-7,84.94,3-40,46890,9,,
34,,"24,000",2016,2017,해변공원로,00150,00000,46890,01,0,3300028,완도읍 가용리,1013,0000,46890,25022,1,우성팰리스힐,10,19,46890-107,84.9323,1013,46890,9,,
35,,"22,950",2012,2017,개포로177번길,00005,00000,46890,01,0,4700014,완도읍 가용리,1040,0058,46890,25022,1,비치팰리스빌101,10,20,46890-81,84.65,1040-58,46890,5,,
36,,"11,000",1994,2017,개포로145번길,00039,00000,46890,01,0,4700011,완도읍 가용리,1052,0000,46890,25022,1,무등파크맨션,10,24,46890-5,68.34,1052,46890,2,,
37,,"15,600",1994,2017,개포로145번길,00039,00000,46890,01,0,4700011,완도읍 가용리,1052,0000,46890,25022,1,무등파크맨션,10,27,46890-5,84.81,1052,46890,11,,
