,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,200",1987,2017,중앙시장길,00011,00000,42130,01,0,4457563,중앙동,0056,0044,42130,10100,1,자유시장,12,29,42130-1,37.52,56-44,42130,7,,
28,,"13,000",1996,2017,무실로47번길,00034,00000,42130,01,0,4457212,원동,0274,0004,42130,10300,1,원동 현진,12,2,42130-6,84.93,274-4,42130,5,,
29,,"8,300",1987,2017,무실로,00121,00000,42130,01,0,3219022,원동,0295,0000,42130,10300,1,원동주공1,12,8,42130-2,39.72,295,42130,1,,
30,,"8,500",1999,2017,남산로48번길,00026,00000,42130,01,0,4457097,원동,0113,0001,42130,10300,1,원동진로,12,12,42130-4,49.14,113-1,42130,4,,
31,,"13,200",1996,2017,무실로47번길,00034,00000,42130,01,0,4457212,원동,0274,0004,42130,10300,1,원동 현진,12,19,42130-6,74.43,274-4,42130,15,,
32,,"10,500",1992,2017,치악로,01777,00000,42130,02,0,3219054,개운동,0118,0026,42130,10500,1,덕산,12,13,42130-9,59.58,118-26,42130,7,,
33,,"22,000",2006,2017,서원대로,00389,00000,42130,01,0,2219001,개운동,0441,0000,42130,10500,1,개운한신휴플러스1차,12,26,42130-283,84.77,441,42130,5,,
34,,"10,000",1985,2017,남원로,00661,00000,42130,02,0,3219011,명륜동,0090,0001,42130,10600,1,세경1,12,1,42130-23,56.42,90-1,42130,1,,
