,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,500",2013,2017,관문길18번길,00042,00000,41830,00,4451116,양평읍 양근리,0657,0000,41830,25021,1,대은팰리스뷰,11,1,41830-407,56.13,657,41830,6,,,
28,,"35,000",2008,2017,관문길18번길,00038,00000,41830,01,4451116,양평읍 양근리,0171,0006,41830,25021,1,미르젠103동,11,2,41830-291,145,171-6,41830,8,,,0
29,,"25,000",2008,2017,관문길18번길,00038,00000,41830,01,4451116,양평읍 양근리,0653,0000,41830,25021,1,"미르젠(101,102동)",11,4,41830-296,84.262,653,41830,4,,,0
30,,"20,000",1996,2017,관문길,00060,00000,41830,00,4451115,양평읍 양근리,0140,0005,41830,25021,1,양평현대,11,6,41830-5,59.7,140-5,41830,14,,,0
31,,"39,500",2010,2017,양근로,00133,00000,41830,01,3217015,양평읍 양근리,0655,0000,41830,25021,1,코아루리버팰리스,11,6,41830-321,116.694,655,41830,15,,,0
32,,"31,000",2009,2017,관문길,00070,00000,41830,01,4451115,양평읍 양근리,0654,0000,41830,25021,1,휴먼빌,11,6,41830-299,84.59,654,41830,4,,,0
33,,"22,000",1996,2017,관문길,00060,00000,41830,00,4451115,양평읍 양근리,0140,0005,41830,25021,1,양평현대,11,8,41830-5,84.87,140-5,41830,1,,,0
