,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,"23,100",2017,2017,서동길,00015,00004,48850,01,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,10,9,,84.8934,1184-2,48850,2,,
1,"23,450",2017,2017,서동길,00015,00004,48850,00,0,4832248,하동읍 읍내리,1184,0002,48850,25021,1,하동 미라벨,10,12,,84.5783,1184-2,48850,9,,
2,"18,400",2017,2017,송림3길,00019,00023,48850,00,0,4832279,하동읍 광평리,0254,0001,48850,25022,1,파밀리에,10,18,48850-78,76.2517,254-1,48850,2,,
3,"8,250",1992,2017,경서대로,00071,00000,48850,01,0,2332001,하동읍 광평리,0428,0000,48850,25022,1,대경송림타운,10,21,48850-5,59.85,428,48850,8,,
4,"13,250",2009,2017,산복2길,00010,00000,48850,01,0,4832216,하동읍 비파리,0411,0000,48850,25023,1,녹차마을,10,11,48850-67,59.3202,411,48850,10,,
5,"5,300",1991,2017,부두길,00007,00000,48850,01,0,4832194,하동읍 신기리,0369,0000,48850,25024,1,한영,10,5,48850-6,56.67,369,48850,1,,
6,"6,200",1992,2017,민다리안길,00097,00000,48850,01,0,4832168,진교면 진교리,0298,0000,48850,37021,1,진교맨션,10,14,48850-11,53.47,298,48850,5,,
7,"7,000",1999,2017,진교중앙길,00040,00000,48850,01,0,4832435,진교면 진교리,0182,0000,48850,37021,1,다금빌라,10,27,48850-9,83.07,182,48850,3,,
8,"8,500",2002,2017,들포길,00038,00000,48850,01,0,4832133,진교면 고룡리,0003,0000,48850,37024,1,미진스위트빌,10,9,48850-15,59.9628,3,48850,15,,
9,"12,500",2002,2017,들포길,00038,00000,48850,01,0,4832133,진교면 고룡리,0003,0000,48850,37024,1,미진스위트빌,10,13,48850-15,84.869,3,48850,5,,
10,"5,700",2011,2017,산업로,00485,00000,48850,02,0,3000221,금성면 갈사리,0628,0000,48850,42024,1,하동 해양 파크빌,10,17,48850-69,38.477,628,48850,5,,
