,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,"16,000",2016,2017,울진중앙로,00160,00001,47930,01,,3325023,울진읍 읍내리,0509,0003,47930,25021,1,현지아뜨리애 1차,4,3,47930-277,56.924,509-3,47930,3,,
1,"10,000",1996,2017,월변9길,00026,00000,47930,01,0,4775267,울진읍 읍내리,0196,0004,47930,25021,1,현대,4,5,47930-11,59.375,196-4,47930,16,,
2,"9,000",1995,2017,공세항길,00019,00003,47930,01,0,4775022,울진읍 읍내리,0029,0001,47930,25021,1,창신빌라,4,6,47930-52,92.6,29-1,47930,1,,
3,"18,000",2016,2017,강변로,00157,00000,47930,01,,3305004,울진읍 읍내리,0690,0003,47930,25021,1,마주봄,4,11,47930-281,81.0408,690-3,47930,5,,
4,"7,600",1999,2017,울진중앙로,00069,00005,47930,01,0,3325023,울진읍 읍내리,0311,0003,47930,25021,1,대호,4,14,47930-5,66.6,311-3,47930,4,,
5,"25,000",2014,2017,읍내8길,00017,00016,47930,01,0,4775283,울진읍 읍내리,0511,0008,47930,25021,1,마들렌,4,17,47930-241,84.9867,511-8,47930,4,,
6,"7,290",1995,2017,흥부길,00004,00010,47930,01,0,4775393,북면 부구리,0616,0000,47930,31021,1,두산중공업(바동),4,3,47930-46,60.03,616,47930,4,,
7,"8,500",1995,2017,덕구온천로,00028,00000,47930,01,0,3325004,북면 부구리,0304,0001,47930,31021,1,혜광타운,4,6,47930-15,59.64,304-1,47930,10,,
8,"6,500",1995,2017,덕구온천로,00028,00000,47930,01,0,3325004,북면 부구리,0304,0001,47930,31021,1,혜광타운,4,18,47930-15,59.64,304-1,47930,15,,
9,"21,000",2016,2017,노음4길,00001,00000,47930,01,0,4775060,근남면 노음리,0303,0003,47930,33021,1,행복아파트,4,5,47930-285,84.3334,303-3,47930,6,,
10,"17,870",2015,2017,후정2길,00020,00010,47930,01,,4775382,죽변면 죽변리,0225,0000,47930,37021,1,죽변 하우스토리,4,3,47930-260,84.9652,225,47930,2,,
11,"5,250",1998,2017,죽변북로,00132,00000,47930,01,0,3325028,죽변면 후정리,0114,0000,47930,37022,1,광윤,4,4,47930-24,59.975,114,47930,4,,
12,"8,600",1992,2017,정실2길,00024,00001,47930,01,0,4775301,후포면 삼율리,0258,0000,47930,38022,1,공영하이츠,4,14,47930-29,68,258,47930,10,,
13,"23,400",2016,2017,후포삼율로,00046,00006,47930,01,0,3325035,후포면 삼율리,0179,0002,47930,38022,1,해피니스102동,4,29,47930-274,84.8729,179-2,47930,2,,
