,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"25,000",1976,2017,긴고랑로1길,00055,00000,11215,01,0,4112088,중곡동,0190,0026,11215,10100,1,중곡2단지,1,3,11215-100,55.87,190-26,11215,1,,
28,,"45,500",1999,2017,용마산로,00174,00000,11215,01,0,3005028,중곡동,0292,0000,11215,10100,1,에스케이,1,7,11215-87,84.6,292,11215,17,,
29,,"19,000",1976,2017,동일로72길,00017,00000,11215,01,0,4112230,중곡동,0191,0077,11215,10100,1,중곡1단지,1,10,11215-88,48.46,191-77,11215,5,,
30,,"29,600",1998,2017,동일로,00459,00000,11215,01,0,3000001,중곡동,0681,0000,11215,10100,1,성원,1,11,11215-85,59.82,681,11215,14,,
31,,"46,000",1996,2017,면목로,00127,00000,11215,01,0,3005027,중곡동,0231,0001,11215,10100,1,신성그랜드타워,1,18,11215-86,154.08,231-1,11215,7,,
32,,"43,300",1999,2017,용마산로,00174,00000,11215,01,0,3005028,중곡동,0292,0000,11215,10100,1,에스케이,1,23,11215-87,84.6,292,11215,15,,
33,,"30,000",2003,2017,광나루로46길,00052,00000,11215,01,0,4112035,구의동,0208,0052,11215,10300,1,우신,1,6,11215-114,76.5,208-52,11215,1,,
34,,"46,800",1997,2017,구의강변로3가길,00039,00000,11215,01,0,4112050,구의동,0587,0054,11215,10300,1,구의현대7단지현대홈타운,1,11,11215-27,59.97,587-54,11215,15,,
