,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"16,850",2015,2017,북성로,00078,00000,48270,00,3336070,내이동,0634,0001,48270,10200,1,에이원골드뷰,2,2,48270-314,84.59,634-1,48270,7,,,
28,,"18,688",2016,2017,창밀로,03569,00013,48270,01,3336075,내이동,0271,0000,48270,10200,1,도원베드하임,2,10,48270-328,76.27,271,48270,4,,,0
29,,"18,560",2016,2017,창밀로,03569,00013,48270,01,3336075,내이동,0271,0000,48270,10200,1,도원베드하임,2,15,48270-328,74.55,271,48270,4,,,0
30,,"7,200",1996,2017,창밀로,03566,00008,48270,01,3336075,내이동,0437,0001,48270,10200,1,부민그린타워,2,20,48270-66,59.58,437-1,48270,3,,,0
31,,"17,000",2013,2017,시청서2길,00020,00001,48270,01,4808594,내이동,1533,0000,48270,10200,1,판타블,2,21,48270-297,84.3812,1533,48270,2,,,0
32,,"7,200",1980,2017,하송정2길,00010,00000,48270,01,4808871,내이동,0708,0019,48270,10200,1,밀성1동,2,22,48270-4,65.09,708-19,48270,3,,,0
33,,"7,100",1986,2017,하송정2길,00007,00000,48270,01,4808871,내이동,0708,0004,48270,10200,1,영생,2,22,48270-11,55.44,708-4,48270,1,,,0
34,,"4,300",1987,2017,중앙로,00439,00000,48270,02,3336074,내이동,1191,0004,48270,10200,1,영남,2,23,48270-10,59.76,1191-4,48270,3,,,0
