,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"4,650",1992,2017,명성로125번길,00007,00000,42780,01,0,4490112,갈말읍 지포리,0152,0001,42780,25622,1,삼호,3,14,42780-7,83.6768,152-1,42780,1,,
28,,"6,200",1992,2017,명성로125번길,00007,00000,42780,01,0,4490112,갈말읍 지포리,0152,0001,42780,25622,1,삼호,3,17,42780-7,101.232,152-1,42780,3,,
29,,"6,000",1992,2017,명성로125번길,00007,00000,42780,01,0,4490112,갈말읍 지포리,0152,0001,42780,25622,1,삼호,3,18,42780-7,89.37,152-1,42780,2,,
30,,"7,500",1998,2017,군탄로8번길,00016,00000,42780,01,0,4490015,갈말읍 군탄리,1028,0097,42780,25624,1,유명,3,13,42780-9,59.85,1028-97,42780,7,,
31,,"2,150",1997,2017,금학로116번길,00013,00000,42780,01,0,4490020,동송읍 이평리,0572,0004,42780,25921,1,유명,3,6,42780-2,36,572-4,42780,11,,
32,,"2,150",1997,2017,금학로116번길,00013,00000,42780,01,0,4490020,동송읍 이평리,0572,0004,42780,25921,1,유명,3,6,42780-2,36,572-4,42780,12,,
33,,"2,200",1997,2017,금학로116번길,00013,00000,42780,01,0,4490020,동송읍 이평리,0572,0004,42780,25921,1,유명,3,6,42780-2,36,572-4,42780,4,,
34,,"14,800",2008,2017,금학로201번길,00009,00000,42780,01,0,4490030,동송읍 이평리,1554,0000,42780,25921,1,금강아미움,3,27,42780-130,59.784,1554,42780,11,,
35,,"7,500",1996,2017,와수로,00246,00001,42780,01,0,3230024,서면 와수리,0864,0001,42780,31022,1,신원백마,3,27,42780-10,59.83,864-1,42780,4,,
