,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"7,450",1989,2017,물무로1길,00036,00000,46870,01,0,4694092,영광읍 백학리,0340,0000,46870,25022,1,성산,2,13,46870-1,70.37,340,46870,3,,
28,,"6,500",2001,2017,중앙로,00123,00001,46870,01,0,3298052,영광읍 남천리,0014,0000,46870,25023,1,석가,2,26,46870-18,59.5,14,46870,4,,
29,,"7,500",1997,2017,옥당로,00233,00012,46870,01,0,3298028,영광읍 단주리,0370,0012,46870,25028,1,사직스카이(370-12),2,13,46870-17,59.96,370-12,46870,3,,
30,,"8,500",1997,2017,옥당로,00233,00012,46870,01,0,3298028,영광읍 단주리,0370,0012,46870,25028,1,사직스카이(370-12),2,13,46870-17,59.96,370-12,46870,6,,
31,,"5,300",1994,2017,옥당로,00094,00000,46870,01,0,3298028,영광읍 녹사리,0026,0004,46870,25036,1,영진,2,8,46870-13,49.9,26-4,46870,1,,
32,,"11,100",2004,2017,천년로,01440,00012,46870,01,0,3298037,영광읍 녹사리,0038,0000,46870,25036,1,영광녹사주공,2,8,46870-23,59.99,38,46870,3,,
33,,"11,300",2004,2017,천년로,01440,00012,46870,01,0,3298037,영광읍 녹사리,0038,0000,46870,25036,1,영광녹사주공,2,10,46870-23,59.99,38,46870,11,,
34,,"18,500",2013,2017,천년로,01440,00026,46870,01,0,3298037,영광읍 녹사리,0047,0000,46870,25036,1,모두원웰리스,2,15,46870-97,84.9655,47,46870,5,,
35,,"5,800",1997,2017,옥당로,00085,00008,46870,01,0,3298028,영광읍 녹사리,0019,0002,46870,25036,1,국제,2,17,46870-12,39.54,19-2,46870,2,,
36,,"8,400",2002,2017,중앙로,00097,00000,46870,01,0,3298052,영광읍 녹사리,0259,0001,46870,25036,1,근형퍼스트빌,2,20,46870-25,59.76,259-1,46870,6,,
37,,"5,700",1997,2017,옥당로,00085,00008,46870,01,0,3298028,영광읍 녹사리,0019,0002,46870,25036,1,국제,2,21,46870-12,39.54,19-2,46870,16,,
38,,"18,000",2013,2017,천년로,01440,00026,46870,01,0,3298037,영광읍 녹사리,0047,0000,46870,25036,1,모두원웰리스,2,22,46870-97,84.9655,47,46870,4,,
39,,"7,500",1997,2017,옥당로,00085,00008,46870,01,0,3298028,영광읍 녹사리,0019,0002,46870,25036,1,국제,2,23,46870-12,59.85,19-2,46870,18,,
40,,"17,000",2009,2017,대하길2길,00018,00000,46870,01,0,4694055,영광읍 신하리,0832,0002,46870,25039,1,하나휴먼캐슬,2,21,46870-72,92.85,832-2,46870,7,,
41,,"6,200",1998,2017,홍농로,00442,00029,46870,01,0,3298041,홍농읍 상하리,0055,0000,46870,25621,1,해주,2,3,46870-15,57.96,55,46870,3,,
