,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"9,000",1990,2017,보령북로,00226,00000,44180,01,0,3252020,대천동,0514,0025,44180,10100,1,서오,2,3,44180-6,81.27,514-25,44180,2,,
28,,"12,300",1998,2017,중앙로,00178,00000,44180,01,0,3252052,대천동,0372,0001,44180,10100,1,동부,2,9,44180-3,59.955,372-1,44180,7,,
29,,"10,000",1993,2017,보령북로,00195,00000,44180,01,0,3252020,대천동,0503,0003,44180,10100,1,흥화,2,15,44180-12,59.92,503-3,44180,6,,
30,,"20,900",2007,2017,지장골길,00160,00000,44180,01,0,4556567,죽정동,0789,0000,44180,10200,1,부경,2,3,44180-148,84.726,789,44180,4,,
31,,"7,900",1989,2017,지장골길,00164,00000,44180,01,0,4556567,죽정동,0735,0019,44180,10200,1,유성1,2,8,44180-27,55.98,735-19,44180,4,,
32,,"12,400",1992,2017,현대로,00026,00000,44180,01,0,3252044,죽정동,0666,0006,44180,10200,1,현대,2,13,44180-29,73.8,666-6,44180,7,,
33,,"13,400",1997,2017,봉황로,00116,00000,44180,02,0,3252050,죽정동,0743,0000,44180,10200,1,대우,2,14,44180-26,84.962,743,44180,5,,
34,,"8,000",1993,2017,봉황로,00103,00000,44180,02,0,3252050,죽정동,0745,0000,44180,10200,1,유성2차APT,2,24,44180-28,59.36,745,44180,1,,
