,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,200",1992,2017,노람들길,00018,00000,42760,01,0,4484064,평창읍 중리,0080,0000,42760,25022,1,백오,2,16,42760-3,49.92,80,42760,3,,
28,,"6,200",1992,2017,노람들길,00018,00000,42760,01,0,4484064,평창읍 중리,0080,0000,42760,25022,1,백오,2,27,42760-3,49.92,80,42760,2,,
29,,"22,000",2015,2017,문화길,00008,00000,42760,00,0,4484137,평창읍 하리,0281,0009,42760,25023,1,프라임아파트 102동,2,23,42760-251,84.98,281-9,42760,6,,
30,,"13,000",2005,2017,노성로,00024,00000,42760,01,0,3228005,평창읍 하리,0274,0001,42760,25023,1,태장위너빌,2,24,42760-34,59.892,274-1,42760,2,,
31,,"5,000",2004,2017,태기로,00101,00033,42760,01,0,3228037,봉평면 무이리,0691,0045,42760,34026,1,장웅파인힐,2,1,42760-14,35.51,691-45,42760,1,,
32,,"9,000",2003,2017,태기로,00151,00000,42760,01,0,3228037,봉평면 무이리,0709,0000,42760,34026,1,해피밸리,2,2,42760-16,36.5545,709,42760,4,,
33,,"6,700",2004,2017,태기로,00101,00033,42760,01,0,3228037,봉평면 무이리,0691,0045,42760,34026,1,장웅파인힐,2,25,42760-14,35.51,691-45,42760,13,,
34,,"5,300",2004,2017,태기로,00101,00033,42760,01,0,3228037,봉평면 무이리,0691,0045,42760,34026,1,장웅파인힐,2,26,42760-14,35.51,691-45,42760,2,,
