,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"21,190",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,1,46780-53,84.8513,93-1,46780,6,,
28,,"21,190",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,1,46780-53,84.8513,93-1,46780,7,,
29,,"21,190",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,6,46780-53,84.8076,93-1,46780,4,,
30,,"21,190",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,6,46780-53,84.8513,93-1,46780,18,,
31,,"20,990",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,7,46780-53,84.8076,93-1,46780,3,,
32,,"17,000",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,7,46780-53,73.3381,93-1,46780,16,,
33,,"21,190",2016,2017,중앙로,00049,00000,46780,01,0,3290018,보성읍 보성리,0093,0001,46780,25021,1,보성센트럴뷰,2,7,46780-53,84.8076,93-1,46780,9,,
