,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"40,000",2003,2017,은평터널로,00065,00000,11380,01,0,3111008,수색동,0415,0001,11380,10100,1,대림한숲,2,3,11380-100,84.951,415-1,11380,3,,
28,,"68,900",2009,2017,수색로,00217,00000,11380,01,0,3005054,수색동,0075,0000,11380,10100,1,DMC자이1단지,2,6,11380-8443,124.1,75,11380,14,,
29,,"55,000",2003,2017,은평터널로,00065,00000,11380,01,0,3111008,수색동,0415,0001,11380,10100,1,대림한숲,2,15,11380-100,114.18,415-1,11380,6,,
30,,"24,000",1987,2017,은평터널로2길,00021,00000,11380,01,0,4133217,수색동,0017,0009,11380,10100,1,"수정가,나동(17-9)",2,17,11380-101,65.34,17-9,11380,5,,
31,,"28,000",2003,2017,수색로18길,00027,00005,11380,01,0,4133124,수색동,0356,0003,11380,10100,1,상아,2,25,11380-390,82.05,356-3,11380,3,,
32,,"48,500",2000,2017,증산로1길,00026,00000,11380,01,0,4133259,수색동,0413,0000,11380,10100,1,청구,2,28,11380-102,84.76,413,11380,3,,
33,,"69,500",2015,2017,통일로,00660,00000,11380,01,0,3000008,녹번동,0281,0000,11380,10200,1,북한산푸르지오,2,3,11380-10020,114.98,281,11380,17,,
34,,"30,900",2001,2017,응암로,00366,00000,11380,01,0,3005055,녹번동,0279,0001,11380,10200,1,해주드림빌,2,6,11380-3,59.84,279-1,11380,5,,
