,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,350",1993,2017,죽향로,00033,00004,45730,01,0,3275045,무주읍 읍내리,1300,0005,45730,25021,1,근영,2,1,45730-1,59.34,1300-5,45730,9,,
28,,"7,300",2003,2017,장터로,00009,00000,45730,01,0,3275041,무주읍 읍내리,1220,0003,45730,25021,1,강변마을현대,2,1,45730-5,63.45,1220-3,45730,1,,
29,,"13,000",2001,2017,신교로3길,00010,00000,45730,01,0,4625148,무주읍 읍내리,1427,0002,45730,25021,1,무주반딧불,2,17,45730-2,84.92,1427-2,45730,1,,
30,,"17,000",2016,2017,당산강변로,00224,00000,45730,01,0,3275012,무주읍 당산리,1220,0001,45730,25022,1,미래드림2차아파트,2,6,45730-47,71.18,1220-1,45730,6,,
31,,"6,760",2016,2017,당산강변로,00236,00000,45730,01,0,3275012,무주읍 당산리,0723,0001,45730,25022,1,리버O2,2,15,45730-48,27.511,723-1,45730,7,,
32,,"14,500",2012,2017,한풍루로,00387,00008,45730,01,0,3275053,무주읍 당산리,0689,0001,45730,25022,1,에코리버,2,23,45730-38,59.99,689-1,45730,7,,
