,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
17,월,,,,,,,,,,,,,,,,,,,,,,,,,,
18,일,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
20,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
21,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
23,층,,,,,,,,,,,,,,,,,,,,,,,,,,
24,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
26,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,200",1998,2017,왕궁로,00056,00000,45710,01,0,3269060,삼례읍 삼례리,1753,0000,45710,25021,1,삼례주공(1),4,1,45710-17,49.62,1753,45710,6,,
28,,"5,400",1998,2017,왕궁로,00056,00000,45710,01,0,3269060,삼례읍 삼례리,1753,0000,45710,25021,1,삼례주공(1),4,2,45710-17,49.62,1753,45710,15,,
29,,"2,950",1997,2017,왕궁로,00010,00000,45710,01,0,3269060,삼례읍 삼례리,0297,0010,45710,25021,1,대영1,4,13,45710-4,33.15,297-10,45710,17,,
30,,"3,200",1997,2017,왕궁로,00010,00000,45710,01,0,3269060,삼례읍 삼례리,0297,0010,45710,25021,1,대영1,4,20,45710-4,33.15,297-10,45710,18,,
31,,"9,200",1997,2017,왕궁로,00010,00000,45710,01,0,3269060,삼례읍 삼례리,0297,0010,45710,25021,1,대영1,4,24,45710-4,59.25,297-10,45710,9,,
32,,"5,700",1999,2017,후정로,00057,00000,45710,01,0,3273081,삼례읍 후정리,0266,0004,45710,25022,1,대림,4,14,45710-18,52.97,266-4,45710,5,,
33,,"7,300",1998,2017,충혼길,00050,00000,45710,01,0,4619374,삼례읍 후정리,0106,0000,45710,25022,1,삼례대명,4,25,45710-3,59.98,106,45710,10,,
