,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"6,000",1997,2017,아랫장터길,00045,00000,47150,01,0,4718606,용두동,0061,0000,47150,10200,1,범신상가,2,3,47150-1,59.99,61,47150,14,,
28,,"5,800",1985,2017,모암길,00190,00000,47150,03,0,4718309,성내동,0022,0004,47150,10400,1,정휘,2,20,47150-8,78.66,22-4,47150,4,,
29,,"8,100",2008,2017,평화길,00015,00000,47150,01,0,4718877,평화동,0360,0003,47150,10500,1,평화아트빌,2,15,47150-232,83.8988,360-3,47150,6,,
30,,"15,900",2013,2017,아홉사리길,00139,00000,47150,01,0,4718608,신음동,0588,0002,47150,10800,1,지브로(ZIVRO),2,1,47150-265,59.969,588-2,47150,5,,
31,,"15,600",2003,2017,신음새동네길,00111,00000,47150,01,0,4718594,신음동,1309,0000,47150,10800,1,주공그린빌,2,3,47150-68,75.99,1309,47150,10,,
32,,"10,000",1996,2017,시청로,00046,00000,47150,01,0,3306048,신음동,0394,0003,47150,10800,1,현대1,2,4,47150-32,59.969,394-3,47150,7,,
33,,"10,000",1996,2017,시청로,00046,00000,47150,01,0,3306048,신음동,0394,0003,47150,10800,1,현대1,2,7,47150-32,59.92,394-3,47150,9,,
34,,"6,350",1994,2017,시청2길,00030,00000,47150,01,0,4718551,신음동,0847,0002,47150,10800,1,금류,2,11,47150-24,59.5,847-2,47150,5,,
