,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,200",1993,2017,충열길,00005,00000,45190,01,0,4613626,동충동,0396,0001,45190,10100,1,용성,1,23,45190-1,59.34,396-1,45190,1,,
28,,"17,000",2015,2017,의총로,00090,00008,45190,02,0,3271030,하정동,0226,0017,45190,10200,1,발트하임(226-17),1,3,45190-77,84.9507,226-17,45190,3,,
29,,"7,470",1984,2017,동림로,00008,00000,45190,02,0,3271011,죽항동,0001,0000,45190,10300,1,죽항1,1,2,45190-4,46.97,1,45190,3,,
30,,"5,000",1990,2017,금하정1길,00008,00006,45190,01,0,4613083,금동,0429,0000,45190,10600,1,금동주공,1,16,45190-3,39.3,429,45190,4,,
31,,"5,870",1990,2017,금하정1길,00008,00006,45190,01,0,4613083,금동,0429,0000,45190,10600,1,금동주공,1,19,45190-3,39.69,429,45190,3,,
32,,"5,500",1990,2017,금하정1길,00008,00006,45190,01,0,4613083,금동,0429,0000,45190,10600,1,금동주공,1,23,45190-3,47.01,429,45190,2,,
33,,"16,900",2008,2017,요천로,01300,00000,45190,04,0,3000200,조산동,0975,0000,45190,10700,1,메카센트럴,1,18,45190-68,84.9987,975,45190,12,,
34,,"6,300",1990,2017,의서길,00010,00000,45190,01,0,4613518,왕정동,0018,0000,45190,10800,1,왕정시영,1,18,45190-17,54.63,18,45190,1,,
