,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"22,000",2003,2017,신성로,00030,00000,27140,01,0,3142024,신암동,0461,0001,27140,10100,1,신암그린타운,1,2,27140-199,59.9513,461-1,27140,18,,
28,,"9,900",1992,2017,신성로,00060,00000,27140,01,0,3142024,신암동,0483,0003,27140,10100,1,강남,1,5,27140-3,31.59,483-3,27140,12,,
29,,"15,200",1992,2017,신성로,00060,00000,27140,01,0,3142024,신암동,0483,0003,27140,10100,1,강남,1,5,27140-3,59.745,483-3,27140,10,,
30,,"14,150",1988,2017,아양로49길,00077,00000,27140,01,0,4226226,신암동,0067,0000,27140,10100,1,보성2차,1,6,27140-18,67.19,67,27140,5,,
31,,"22,000",2003,2017,아양로34길,00024,00000,27140,01,0,4226215,신암동,0327,0002,27140,10100,1,부림,1,7,27140-215,84.68,327-2,27140,7,,
32,,"14,600",1988,2017,아양로49길,00077,00000,27140,01,0,4226226,신암동,0067,0000,27140,10100,1,보성2차,1,12,27140-18,67.19,67,27140,5,,
33,,"12,000",1985,2017,큰고개로,00023,00000,27140,01,0,3142039,신암동,0622,0000,27140,10100,1,보성1차,1,14,27140-17,50.85,622,27140,5,,
34,,"23,800",2005,2017,아양로7길,00012,00000,27140,01,0,4226232,신암동,0766,0000,27140,10100,1,신암뜨란채,1,14,27140-1868,59.44,766,27140,5,,
