,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"11,900",1992,2017,독순로,00140,00000,43150,02,0,3239015,동현동,0029,0002,43150,10300,1,현대,2,24,43150-5,84.93,29-2,43150,11,,
28,,"20,510",2016,2017,원화산로,00043,00000,43150,02,0,3239054,화산동,1009,0000,43150,10900,1,서희스타힐스,2,6,43150-281,84.8502,1009,43150,3,,
29,,"5,500",1989,2017,용두대로15길,00011,00000,43150,01,0,4517625,하소동,0082,0000,43150,11100,1,주공,2,1,43150-10,39.3,82,43150,1,,
30,,"7,100",1995,2017,하소로,00088,00000,43150,01,0,3239075,하소동,0353,0000,43150,11100,1,주공2,2,1,43150-11,39.6,353,43150,8,,
31,,"5,500",1989,2017,용두대로9길,00008,00000,43150,01,0,4517663,하소동,0170,0007,43150,11100,1,고래,2,2,43150-9,49.9242,170-7,43150,4,,
32,,"8,180",1995,2017,하소로,00088,00000,43150,01,0,3239075,하소동,0353,0000,43150,11100,1,주공2,2,2,43150-11,58.74,353,43150,1,,
33,,"15,500",2002,2017,용두대로15길,00047,00000,43150,01,0,4517625,하소동,0139,0000,43150,11100,1,청구,2,3,43150-13,84.73,139,43150,5,,
34,,"22,000",2007,2017,용두대로7길,00025,00000,43150,01,0,4517661,하소동,0198,0000,43150,11100,1,제천그린코아루2차,2,6,43150-213,84.9857,198,43150,15,,
