,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"3,580",1997,2017,왕궁로,00010,00000,45710,01,0,3269060,삼례읍 삼례리,0297,0010,45710,25021,1,대영1,1,14,45710-4,33.15,297-10,45710,9,,
28,,"6,000",1999,2017,후정로,00057,00000,45710,01,0,3273081,삼례읍 후정리,0266,0004,45710,25022,1,대림,1,5,45710-18,53.02,266-4,45710,10,,
29,,"6,600",1998,2017,충혼길,00050,00000,45710,01,0,4619374,삼례읍 후정리,0106,0000,45710,25022,1,삼례대명,1,10,45710-3,59.98,106,45710,11,,
30,,"5,500",1998,2017,충혼길,00050,00000,45710,01,0,4619374,삼례읍 후정리,0106,0000,45710,25022,1,삼례대명,1,10,45710-3,59.98,106,45710,6,,
31,,"17,500",2006,2017,둔산1로,00130,00000,45710,01,0,3273021,봉동읍 둔산리,0873,0003,45710,25324,1,전주첨단코아루2차,1,3,45710-58,84.9534,873-3,45710,10,,
32,,"15,500",2007,2017,둔산1로,00142,00000,45710,01,0,3273021,봉동읍 둔산리,0873,0001,45710,25324,1,전주렉시안,1,4,45710-59,84.9159,873-1,45710,9,,
33,,"14,300",2009,2017,둔산1로,00107,00000,45710,01,0,3273021,봉동읍 둔산리,0871,0001,45710,25324,1,라송센트럴카운티,1,5,45710-63,71.6893,871-1,45710,1,,
