,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"35,000",2004,2017,검암로,00053,00000,28260,01,0,3156016,검암동,0501,0001,28260,10300,1,풍림아이원2차,1,2,28260-176,84.93,501-1,28260,18,,
28,,"31,000",2003,2017,검암로10번길,00054,00000,28260,01,0,4268152,검암동,0535,0001,28260,10300,1,신명스카이뷰2,1,9,28260-161,84.966,535-1,28260,17,,
29,,"30,900",2003,2017,승학로495번길,00007,00000,28260,01,0,4268440,검암동,0595,0003,28260,10300,1,서해그랑블,1,13,28260-162,69.6616,595-3,28260,9,,
30,,"27,000",2004,2017,검암로,00053,00000,28260,01,0,3156016,검암동,0501,0001,28260,10300,1,풍림아이원2차,1,13,28260-176,75.12,501-1,28260,4,,
31,,"27,000",2004,2017,승학로471번길,00007,00000,28260,01,0,4268437,검암동,0605,0001,28260,10300,1,신명스카이뷰3차,1,17,28260-178,59.8809,605-1,28260,5,,
32,,"29,900",2003,2017,승학로495번길,00007,00000,28260,01,0,4268440,검암동,0595,0003,28260,10300,1,서해그랑블,1,20,28260-162,69.6616,595-3,28260,8,,
33,,"25,500",2004,2017,검암로10번길,00036,00000,28260,01,0,4268152,검암동,0535,0002,28260,10300,1,검암4차신명스카이뷰,1,20,28260-174,84.5888,535-2,28260,4,,
